"beta" "deviance" "ln.alpha" "ln.alpha.c" "log.resid[1]" "log.resid[2]" "log.resid[3]" "log.resid[4]" "log.resid[5]" "log.resid[6]" "log.resid[7]" "log.resid[8]" "log.resid[9]" "log.resid[10]" "log.resid[11]" "log.resid[12]" "log.resid[13]" "log.resid[14]" "log.resid[15]" "log.resid[16]" "log.resid[17]" "log.resid[18]" "log.resid[19]" "log.resid[20]" "log.resid[21]" "log.resid[22]" "log.resid[23]" "log.resid[24]" "log.resid[25]" "log.resid[26]" "log.resid[27]" "log.resid[28]" "log.resid[29]" "log.resid[30]" "log.resid[31]" "log.resid[32]" "log.resid[33]" "log.resid[34]" "log.resid[35]" "log.resid[36]" "log.resid[37]" "log.resid[38]" "log.resid[39]" "log.resid[40]" "log.resid[41]" "log.resid[42]" "log.resid[43]" "log.resid[44]" "log.resid[45]" "log.resid[46]" "log.resid[47]" "log.resid[48]" "log.resid[49]" "log.resid[50]" "log.resid[51]" "log.resid[52]" "log.resid[53]" "sigma"
"72" 2.09634378421305 43.3088649824302 1.14520721132104 1.60166758862718 0.648988883345917 0.361265152235935 0.742593239625333 1.36706687940403 -0.231334305008275 0.289128769528826 0.789235733270157 0.966773619326533 0.163749703101731 0.917889990705616 0.0410014642147173 -0.00103009390924647 -0.0599378034778385 0.0137288684415728 -1.17325507045714 1.50773902974317 -0.704247972937244 0.684541898518194 0.415869554595323 -0.669386280647871 1.24733016529349 1.1189521780371 0.0504466932471119 0.366943683006842 0.65507521400928 0.041420051821185 1.17357138620933 1.22611192454859 1.59701366886476 1.19636932304695 -0.590440044459093 -0.400871616664724 0.170805760992851 -0.632154635407949 -2.2851952223609 0.133204213052535 1.78485551305773 -0.162324605467077 0.163727770684408 -0.872590722021237 0.229555946521314 -0.949050127369599 0.472978900035924 -1.36399379359609 -0.473677829712302 -1.6322269067872 -0.519266246879665 -0.0701762992295756 -0.636105610609692 -0.563931441473137 0.0775951710053395 -0.282369544000069 -0.237699145273353 0.955468866375191
"73" 1.66649711712167 41.9772768625784 1.14255965025374 1.5005981271302 0.603098031745569 0.162978000373705 0.592818656243771 1.28648068859609 -0.399288323974927 0.157130344446556 0.687374136128456 0.841905223006486 0.0514496319090604 0.772093548347046 -0.0972675237274648 -0.186172067534464 -0.190329460042119 -0.0851276876724192 -1.29588386333813 1.45945613839514 -0.771724334464647 0.601344361181681 0.393843150795685 -0.820387078804788 1.16528481509812 1.07288440576107 -0.0155070385936875 0.325305436060094 0.569841868868681 -0.224000826749551 1.10424663436614 1.12671385108515 1.49564938785376 1.14203519345855 -0.673273595890969 -0.584168026688826 -0.0771104519809762 -0.885428002075767 -2.33941611512062 0.105974881138673 1.72590370974048 -0.21554626290938 0.124301828036136 -0.93658637660627 0.152673484730354 -1.21179026475089 0.419434162058411 -1.40402333354533 -0.578161532272724 -1.69972072198062 -0.575791546074211 -0.110840982118577 -0.673501795072886 -0.601599629206287 0.0483800484819896 -0.34548772266624 -0.283287946113846 0.846213302751106
"74" 1.49955094684412 44.0185961552903 1.26681939456611 1.64325641870952 0.45998667655286 -0.0393218530463983 0.409360376199071 1.12989417016348 -0.589807231403979 -0.0194239352242536 0.522524560469978 0.668120142417471 -0.117454094682221 0.590180320199821 -0.276257198470732 -0.383366525630382 -0.366259694277341 -0.248810149265555 -1.46879911464681 1.3154157498852 -0.923219186591727 0.443743633879737 0.260000398737847 -1.00432160276704 1.00813158046132 0.929704337160746 -0.166410523578969 0.183845730432163 0.411450463535864 -0.452374439555259 0.952033894424588 0.962821072058964 1.33099296252025 0.995644592356519 -0.830732956381288 -0.780645694824978 -0.298685508214947 -1.10908369859678 -2.4857627366915 -0.0298886122425228 1.57771967157439 -0.361504796070559 -0.0162986508991276 -1.08672937297088 -0.00247455942185815 -1.43912271681407 0.273350149133926 -1.54485824086053 -0.744029495396392 -1.85122235285677 -0.723033165462947 -0.25192256967929 -0.813313945560982 -0.741517421793528 -0.0882546969818863 -0.495289920194007 -0.42628198920099 0.867683149707776
"75" 1.59938865628308 44.1958774646106 1.29526936565025 1.718246504959 0.442810409120607 -0.0211020159838264 0.416312512272162 1.12077636510836 -0.578632675229344 -0.0166005526418774 0.518348256648591 0.669287479264583 -0.119205921546887 0.596208479148119 -0.271977392747838 -0.368199834226076 -0.363809505442215 -0.253684414560057 -1.46815195602725 1.29879506607748 -0.935381927031269 0.435232349418881 0.237281290130227 -0.997084661706908 0.999352684933948 0.912569161951289 -0.178926915382759 0.165681737980108 0.403412023006526 -0.418561885336051 0.940300467666889 0.958072581502127 1.32670115029283 0.980429390576322 -0.839328781497614 -0.765907660559754 -0.268938649629757 -1.07809256851929 -2.50100423925862 -0.0513992703372781 1.56357698705051 -0.376978384571846 -0.0349764809836488 -1.09970055473371 -0.0124526056972668 -1.40593280103886 0.257951600462116 -1.56339587729795 -0.747596779725587 -1.86338103944603 -0.737739438429178 -0.270312685567814 -0.832463214471084 -0.760603514260699 -0.109304128315903 -0.50846490762182 -0.443528412012606 0.919757728218408
"76" 2.72981331350346 42.1955788710461 1.26880564620456 1.60482766932914 0.596922014900115 0.533786305481065 0.843620913281417 1.36613089524568 -0.103515406981934 0.363959532768828 0.819653537956822 1.03109678460284 0.209550796178935 1.0130550363266 0.125073221528566 0.152118872675499 0.0125250481911447 0.0397181127343629 -1.11223243219419 1.45919733529315 -0.72450404962907 0.687454283052501 0.328633399814498 -0.566551521451706 1.24854455958654 1.06714603944155 0.0279467012601347 0.308609706602747 0.660987789798079 0.312876880304451 1.15603930165918 1.25289920862327 1.62669857356792 1.15674540168493 -0.588064069759574 -0.250442476462687 0.416465780695225 -0.378599722273383 -2.32498602202175 0.0536356678538716 1.75203670576866 -0.203587988666744 0.102133498295967 -0.897976352940622 0.223161738171362 -0.681543935216529 0.432191644000271 -1.42469853832874 -0.439395800844054 -1.65245726182888 -0.555661018674483 -0.129945027168603 -0.700691158865817 -0.6281161356653 0.000953106198331444 -0.309048320359075 -0.290211149083264 0.819782926297668
"77" 2.23911021633188 40.9484057586295 1.31712068483858 1.64648862492458 0.493196637530715 0.256088806745657 0.621304250150235 1.22279811432984 -0.346585296855104 0.161935724278812 0.652033241094409 0.837212453429742 0.0300141767328983 0.795279727753718 -0.0841089177150393 -0.110572392052276 -0.187664510207902 -0.124471698207566 -1.30356008344368 1.35274126020615 -0.852870950095314 0.541140448827505 0.252151128754002 -0.790268003248776 1.10354603577795 0.963218693486242 -0.0986820000754345 0.209739005177884 0.51234992407257 -0.0414589412157903 1.02556232119889 1.08809121389422 1.45964600139501 1.04338137180008 -0.733962386023385 -0.511026888109054 0.0821128839734442 -0.719068222792801 -2.43822078333992 -0.0287861466193655 1.63340124545535 -0.315682045862725 0.00578831272189273 -1.02236975818699 0.0840570493610416 -1.03281948407425 0.31972876547473 -1.52173277673888 -0.610009433117867 -1.78084408699996 -0.671526437530054 -0.227704330192581 -0.794719219045698 -0.722454708540116 -0.0837356412931458 -0.43244001922025 -0.39359171223236 0.811625455596361
"78" 2.49644317436166 41.9978160930452 1.28293486497075 1.71747313803686 0.556440571061158 0.410566647019054 0.746739448699254 1.30681283649649 -0.21026675712287 0.276729008517978 0.748784745151684 0.94773725885381 0.133014800791567 0.918333363584494 0.0344383155780343 0.0360359266951105 -0.0738331375694498 -0.0295191986694925 -1.19437604397619 1.41741721755141 -0.776704587370069 0.626718485492296 0.3011083190933 -0.66409871624571 1.18843430153619 1.02656854274035 -0.023427178211699 0.270437064984919 0.599146721947609 0.153209324621124 1.10283524536562 1.18336789940843 1.55609978107569 1.11167997683661 -0.64860225396666 -0.365523438555886 0.266301767923196 -0.531672213344035 -2.36998996891412 0.0232858401916824 1.70446427727668 -0.248049435865817 0.0651619495363276 -0.948287163191237 0.165854488908924 -0.839756076696889 0.387554791580619 -1.46199778902699 -0.511688173621446 -1.70466727542435 -0.601916062042656 -0.16758910640125 -0.736560721763193 -0.664133373177408 -0.0304748366763787 -0.358882735902097 -0.330528605078993 0.932242750646109
"79" 2.83638104084825 41.9101997043006 1.40627331824076 1.84572479276367 0.471488002126448 0.446134433684683 0.743941789521851 1.24929856240088 -0.198687479080909 0.25987333798625 0.708095810860782 0.9252429107401 0.10058097900921 0.912389650533765 0.0225416267564411 0.0612080439591074 -0.091959497171862 -0.072584625123463 -1.21864154927951 1.33435635780193 -0.844586575668944 0.571269356099534 0.197282905278466 -0.665926641640114 1.13207398201788 0.941755888900092 -0.0925133156333657 0.182121386682077 0.545307580986723 0.241868824154989 1.03641502915546 1.14073072392516 1.51501755169289 1.03340464917222 -0.704339236217957 -0.341810857915202 0.341117962082985 -0.452619393576564 -2.44835484824634 -0.0764249150296565 1.62984076844839 -0.327204545640486 -0.0249032968353604 -1.01892181699258 0.10541117560825 -0.753216601605013 0.308655185259276 -1.55158568941832 -0.55030345470067 -1.77253546075012 -0.678458535696421 -0.25667471341127 -0.828231172315218 -0.755588713974385 -0.128615158822951 -0.430211328529977 -0.415720046380843 0.937498239489454
"80" 1.35788503590063 43.708695289749 1.08870670026074 1.52417926577446 0.622102414332211 0.0725681592501801 0.537238827472102 1.28057525644816 -0.467920233595103 0.11431306015611 0.666193844524435 0.80420700368487 0.0227749488201862 0.719369859856292 -0.14458681211095 -0.26714421581464 -0.231993151169374 -0.104150484437663 -1.33197414026691 1.47674313564088 -0.768217452854067 0.59356409051882 0.429981217244071 -0.876847278934008 1.15833176702138 1.09176176663948 -0.0109069720116124 0.347363012432414 0.560599972627479 -0.362609899612685 1.10642644838278 1.10730226731974 1.47482614860787 1.15497765259269 -0.680792539768804 -0.663815136838963 -0.203151900864391 -1.01531566515019 -2.32639235663941 0.138377460966588 1.73553087063233 -0.201805094908585 0.147947747150454 -0.93058049175606 0.14942717642288 -1.3484746766104 0.432943371633082 -1.38081077226192 -0.601224386828619 -1.69622637137843 -0.564422255849431 -0.0880844271265178 -0.648398593755798 -0.576691714957045 0.0793569130030713 -0.338851846495234 -0.26406670360768 0.933244411195393
"81" 3.72945824616638 43.6810603603702 1.59549760789403 2.03975305695635 0.383110254402022 0.674385084778967 0.871399594239806 1.23300609286818 -0.0334589045290185 0.350398247812527 0.736006500001252 1.00095401218235 0.150179316204062 1.03158221245894 0.126094663083256 0.262147423518456 -0.00477291342206621 -0.0509174033595142 -1.14758359262934 1.25094846639237 -0.888116873460899 0.560402388817783 0.0593228390669966 -0.535921173886631 1.1188131562959 0.853745723001218 -0.139207127230016 0.0849081527945059 0.538670339519856 0.609600842959115 0.996725066496795 1.16352303711844 1.54189498471166 0.962569201264421 -0.715962444130089 -0.144705940524128 0.67248115677339 -0.110125830278527 -2.51942556430496 -0.20357504166159 1.56859929779936 -0.400351337549055 -0.12671295705692 -1.06968385639523 0.0814235993945792 -0.391054263882394 0.236179646342922 -1.65214127689264 -0.51694490994404 -1.816029495678 -0.744741468072404 -0.355910686881246 -0.934257989272382 -0.861050399365418 -0.251639478594805 -0.482796468590015 -0.504725354277599 0.942608560392197
"82" 1.98682967097309 49.4805888536974 1.27657486582354 1.4909391670059 0.505254862814942 0.17870438960838 0.572392258577808 1.21449335958697 -0.406166948738626 0.123456706260595 0.63124177533681 0.802918107952385 0.00309628467516787 0.748702539876726 -0.126268180665035 -0.180241795933985 -0.225200502563674 -0.143499480662872 -1.33653998723695 1.36339557768263 -0.853481438176002 0.531303073322886 0.278215594790515 -0.839899670361196 1.09438488838576 0.975173082570349 -0.0983988442660469 0.22429311912042 0.501317716218695 -0.158244694882192 1.02386699763476 1.06874561045135 1.43914641456604 1.05048416776842 -0.74358613520598 -0.579613115529411 -0.0243992374394064 -0.828724501783134 -2.4310515277452 -0.00577532189872221 1.63779389072161 -0.307926330839289 0.0216408462583175 -1.02093739072666 0.0779260436496201 -1.14803188868153 0.327294861873996 -1.50623449942432 -0.63233983411835 -1.78146481878082 -0.665709657030795 -0.212578823494828 -0.777675403731184 -0.705570534182571 -0.061890293418746 -0.430492653923954 -0.381356210872136 0.654773703171347
"83" 2.57809279348254 41.0878952722396 1.35530281008163 1.75998427824257 0.49329252506887 0.37636636501901 0.703324176698649 1.25025518993835 -0.25022883498474 0.229937145128655 0.696268374138492 0.899591042442058 0.0824812238668631 0.87416244143186 -0.0111624508262879 -0.000661289394455311 -0.12093020755348 -0.0826063789366336 -1.24294767433617 1.35472354087096 -0.835752453463324 0.57065686569387 0.233427207655505 -0.707281068051667 1.13215382313438 0.963454102931123 -0.082764268680741 0.20648123431772 0.543471805000531 0.131761132227837 1.04413848206512 1.13038358067009 1.50348894458036 1.05013573630482 -0.704733013094886 -0.402571220502143 0.241528554334567 -0.555427832538723 -2.43155571884599 -0.0434069720888468 1.64379716649847 -0.30980499111508 0.000785890408192991 -1.00799619154972 0.108593316915518 -0.861713477405226 0.325860605662945 -1.52625919450419 -0.563706474217617 -1.76371182618381 -0.663044088660355 -0.231729866115457 -0.801322334614102 -0.72884331885234 -0.0967904469001475 -0.418758441310908 -0.393734025785069 0.899646006116786
"84" 2.77036874344124 42.8703817443243 1.45413141627383 1.72257455931792 0.416175775963543 0.36741844365247 0.6726759586829 1.18865811288357 -0.272745157339906 0.191337422575857 0.64418806033155 0.857801966200034 0.0350701739345273 0.841734749704144 -0.0469572698565724 -0.015489218276235 -0.1602486583571 -0.136030886295609 -1.28573855403916 1.27867678195059 -0.903213725989872 0.510227877571477 0.145635583711272 -0.737380784406626 1.07120944686534 0.886416492722495 -0.150906633075252 0.127462240383784 0.483953459927002 0.152842991397902 0.977504018331266 1.07720130099544 1.45118617486348 0.976795774180076 -0.765324816800006 -0.418224693750742 0.25478035114977 -0.539779711884238 -2.50494633326252 -0.128871259281817 1.57252274930123 -0.383642576357715 -0.0792226957295532 -1.07701442911778 0.0453395141730687 -0.841830748293051 0.252167538504494 -1.6059977837958 -0.61461388650205 -1.83116529146078 -0.735403912401351 -0.311184347790442 -0.88223885772822 -0.809638171400819 -0.181366464379543 -0.488169185158025 -0.470985886085232 0.732725245974345
"85" 1.17057330237972 44.5018484653748 0.960854697403388 1.37701510296898 0.728803120889769 0.112860033613263 0.598670736166855 1.37215698075085 -0.414410269757844 0.183491179956588 0.748504511152755 0.876492133844514 0.100536903501917 0.782535299477897 -0.0781411783092341 -0.221124145070096 -0.162114859378479 -0.0205303288978425 -1.25871307139543 1.5824014772202 -0.670922935975095 0.684007883827646 0.547081192725401 -0.815949710581581 1.24927764208929 1.19838537752318 0.0870510521780898 0.455916851305816 0.650156634039997 -0.351572491295784 1.20291550317311 1.1906864490549 1.55735352773783 1.25799908196231 -0.590190134480418 -0.616990835786465 -0.184486588206978 -0.998984807594984 -2.22332158272835 0.253210187312186 1.83654008369971 -0.098298890147803 0.257465628751062 -0.831769207850219 0.242622852759571 -1.33626909759972 0.536308789504607 -1.27155591667837 -0.520056339531928 -1.59893946018001 -0.462355659467451 0.0208936559839841 -0.537996216465487 -0.466407866918952 0.193324303148694 -0.23965819011086 -0.157234374181386 0.912316179365018
"86" 1.57360376430825 44.5745501713231 1.03940770412917 1.51573677244503 0.695760433020454 0.222706324519461 0.66303094010068 1.37164514552771 -0.3330047636677 0.231184200359234 0.767940805108882 0.917499935992363 0.129760461942515 0.843165540760244 -0.0245687873322327 -0.123602963703178 -0.115928368414341 -0.00391160494105147 -1.21980515387548 1.55160160046998 -0.683726737043842 0.685944484938308 0.491662852891929 -0.750439789911136 1.25013393584555 1.16550857304229 0.0728196114579982 0.418886859709018 0.654002038038978 -0.178780645712153 1.19184477964067 1.20781290752308 1.57632353088557 1.23287293384598 -0.588594811826732 -0.521200081587238 -0.0281073706638639 -0.837582645143349 -2.24855390333563 0.202670188249496 1.81574353336429 -0.12446810826386 0.218361348596034 -0.847836570170502 0.238638347556998 -1.16599075378918 0.510442496378587 -1.31009425526015 -0.49816152155075 -1.61172689643867 -0.485427335219245 -0.0170491633766436 -0.579003627298417 -0.507160243545666 0.144646210128108 -0.256548286563998 -0.190560269218721 0.976042077285462
"87" 2.03325318945659 42.5447476426607 1.31297607694066 1.75529884666197 0.474095809123123 0.164004164153841 0.552452666874873 1.18708140886071 -0.424143158081021 0.101597286217575 0.606127572376896 0.780288643501971 -0.0208905611824477 0.728333308217383 -0.147450378774943 -0.196361703036829 -0.247233453899836 -0.168938228602132 -1.35941132926746 1.33249486472006 -0.882309252856815 0.504173148498229 0.244479176381478 -0.859706830644636 1.06713052713961 0.944033136343787 -0.12739110323086 0.192674783350005 0.474407659008369 -0.165694465601773 0.995238809445342 1.04336534648464 1.41397850137326 1.02023698964003 -0.770755370574758 -0.59593234383795 -0.0337395152376724 -0.837486206004885 -2.46131093547176 -0.0389498231220013 1.60804542219856 -0.338293656162465 -0.0102164187800302 -1.0501411223924 0.0501140895136795 -1.15577117993874 0.296962429307578 -1.53802657584402 -0.657170849214565 -1.81029074846252 -0.695720188441886 -0.244302304361134 -0.809751883023907 -0.737617637072504 -0.0948503288938369 -0.459791153149053 -0.412547886101137 0.940555973582975
"88" 2.82197800150748 40.8585833361779 1.42245711259777 1.74521077689805 0.453677812310983 0.423217841805171 0.722650727129578 1.2303258223697 -0.220587686887049 0.23917790823909 0.688410187520569 0.904786389637871 0.0805455896618975 0.891231885258916 0.00163608682238248 0.0387319126758585 -0.112601088301795 -0.0921695573860051 -1.23902302711885 1.31646601698094 -0.863120039555076 0.552209116665288 0.180272350790745 -0.687258791287452 1.11305234936598 0.923939770934784 -0.110995760174796 0.16445369054358 0.526179126949138 0.216702756402096 1.01781963053662 1.12112764683032 1.49534859211755 1.0153115471596 -0.723387279435027 -0.364225149181561 0.316538429963706 -0.477378429926808 -2.46644415598853 -0.0936098060518995 1.6115929402474 -0.345260371616529 -0.0424968644338821 -1.03733865147837 0.0865625378647604 -0.77829284472096 0.29058853369817 -1.5691994819862 -0.57007693794627 -1.79106950946302 -0.696625058080667 -0.274309787960493 -0.845756728017336 -0.773123383795787 -0.145866588502955 -0.448598761089103 -0.433520115264101 0.803434707117238
