"beta" "deviance" "ln.alpha" "ln.alpha.c" "log.resid[1]" "log.resid[2]" "log.resid[3]" "log.resid[4]" "log.resid[5]" "log.resid[6]" "log.resid[7]" "log.resid[8]" "log.resid[9]" "log.resid[10]" "log.resid[11]" "log.resid[12]" "log.resid[13]" "log.resid[14]" "log.resid[15]" "log.resid[16]" "log.resid[17]" "log.resid[18]" "log.resid[19]" "log.resid[20]" "log.resid[21]" "log.resid[22]" "log.resid[23]" "log.resid[24]" "log.resid[25]" "log.resid[26]" "log.resid[27]" "log.resid[28]" "log.resid[29]" "log.resid[30]" "log.resid[31]" "log.resid[32]" "log.resid[33]" "log.resid[34]" "log.resid[35]" "log.resid[36]" "log.resid[37]" "log.resid[38]" "log.resid[39]" "log.resid[40]" "log.resid[41]" "log.resid[42]" "log.resid[43]" "log.resid[44]" "log.resid[45]" "log.resid[46]" "log.resid[47]" "log.resid[48]" "log.resid[49]" "log.resid[50]" "log.resid[51]" "log.resid[52]" "log.resid[53]" "sigma"
"327" 3.07889276320437 41.9360283469046 1.50458270281638 1.93675629840102 0.400563112901498 0.461188783306203 0.731626224616001 1.19794815662114 -0.200746534927297 0.237528785778471 0.66874860489353 0.898875725142429 0.0671229714810205 0.897829690346711 0.00373481280679289 0.0688461215492373 -0.115210559143605 -0.113627220938242 -1.24627227866844 1.26478101417909 -0.903333310237569 0.521392224844874 0.112894125828684 -0.677550398327088 1.0815468075979 0.870930815123448 -0.152119090357652 0.108797254755019 0.496579015708615 0.294798809296566 0.978711123003075 1.09999364241386 1.47538976895107 0.967243304820306 -0.754421721742882 -0.33521401395997 0.384172131199515 -0.40654281514825 -2.51458007877084 -0.157878296452943 1.56628463217413 -0.393993526675151 -0.0994755708718587 -1.07963230352263 0.051971192842553 -0.701799042202226 0.242048480424597 -1.62581742476445 -0.588171316171438 -1.83127234827577 -0.743383661750412 -0.330548112587661 -0.903948599242538 -0.831152681571824 -0.208948193067082 -0.491416871117684 -0.486815347186526 0.929702743445069
"328" 2.92379088209206 48.3865970616187 1.75055169637769 2.25572698372248 0.137079969092383 0.142716373196347 0.430658639377433 0.921945868687123 -0.508273818943774 -0.0570246155143973 0.385069496836363 0.60689505724049 -0.220322658652967 0.598297540586033 -0.293081200179185 -0.24488310447148 -0.409184188999978 -0.396222017886587 -1.53744482885554 1.00043474895259 -1.17460516907176 0.244447682870458 -0.141977992168266 -0.978960439522317 0.805018010135812 0.607383832900066 -0.422841537630212 -0.153151418667566 0.218899891744454 -0.0478975115604102 0.706772308165832 0.817203449372013 1.19189010782995 0.700713566960428 -1.03123492642233 -0.648277303943117 0.047792031381762 -0.744855940574805 -2.78106895730463 -0.414627790732159 1.29808869579152 -0.660121850412843 -0.36062597694807 -1.34964821637493 -0.222694675894475 -1.04352806929357 -0.0241964206942834 -1.88718562728759 -0.872796560407049 -2.10255050492878 -1.01070404091048 -0.592145494193185 -1.16436660621737 -1.0916688356816 -0.46641422159585 -0.761116163704982 -0.750189501803373 1.00516196440653
"329" 2.65571660904591 41.5305595867317 1.28013584770163 1.62543210728896 0.577224791640123 0.487819101585099 0.806016276143296 1.34045291072327 -0.144253804060242 0.329419138880064 0.790308111958144 0.997785460692776 0.178405992434755 0.976136148694608 0.0894519118654455 0.108417626530143 -0.0217383719273804 0.0108906938623182 -1.14515769463901 1.43908777369067 -0.747922169832275 0.661326156219409 0.313049915408636 -0.604367532739651 1.22261504606515 1.04741831870415 0.00479105102709432 0.289645544720955 0.63450873166613 0.255337205832608 1.13230255706864 1.22397844332314 1.5974388746184 1.1355927313513 -0.614129452925988 -0.293825585488044 0.361943549727455 -0.434045416104512 -2.34611917266041 0.0371553058953644 1.73008804367386 -0.224548891735125 0.0835506920703295 -0.920794471018982 0.198122200182037 -0.738621505168672 0.411175048507669 -1.44338539228638 -0.46919322376429 -1.67587839068431 -0.57719140147899 -0.148741366676092 -0.718924076622207 -0.646395941178297 -0.015869565125749 -0.331715179677495 -0.309856305018795 0.831018964389302
"330" 3.48294650059954 43.9780711218876 1.44267914795404 1.75911752132051 0.508092535188374 0.711969972793402 0.936805840086377 1.33809102586546 0.0215216599232432 0.425998900519299 0.828890250682815 1.08064364817242 0.237076731160909 1.09926987296513 0.198099225568501 0.30727090862129 0.0717492011510306 0.0436897011734412 -1.06660957177507 1.37455894197745 -0.77551361556444 0.663989746888169 0.197991085419045 -0.471218147043147 1.22306127943701 0.97862654196891 -0.0257306600460775 0.212329249736996 0.641090187001363 0.608685369276426 1.10826829541521 1.25781958815108 1.63506394004144 1.08270936658382 -0.612166344646582 -0.09852404752914 0.681604392244961 -0.104074856172414 -2.39922045906526 -0.067890610213063 1.68609128436455 -0.279573183217236 0.00197686903038963 -0.955084456130201 0.188632575161003 -0.390432365658738 0.356772517984911 -1.52379760638981 -0.425564904279749 -1.70343624724306 -0.625857911413247 -0.227931262996453 -0.804404121977848 -0.731352522581013 -0.117093873492862 -0.367693846741542 -0.379569851117405 0.795535509410436
"331" 1.30558325300022 45.6883668333338 0.905773706730675 1.34538370981771 0.79912947508199 0.231052332916393 0.70162578931575 1.45338074648955 -0.305745262598464 0.28086294390506 0.836410640111786 0.971624436829791 0.191721638471112 0.884240863764381 0.0212000981349565 -0.107060596785755 -0.0652477631519648 0.0664319508427944 -1.16428420238525 1.65347914389881 -0.593816818549883 0.766051843819015 0.609911995210868 -0.712609517314254 1.33095971320041 1.26876730048797 0.163678928931593 0.524907510730002 0.732840018114754 -0.212294251768396 1.28060217897963 1.27781881323775 1.64510345535488 1.33097737376744 -0.508260498323044 -0.503506958044505 -0.0507063651091662 -0.863521963434676 -2.15037885732357 0.317675170359146 1.91096873431844 -0.0256700131945522 0.325761428549802 -0.755756340898702 0.322683319326787 -1.19783284839894 0.609039142380424 -1.20307053383052 -0.431326637075169 -1.52182786075676 -0.388689146203429 0.0895785300074097 -0.470337940633592 -0.39866415795274 0.258413000446933 -0.163920928368237 -0.0870028906984079 0.937667321694682
"332" 2.50159170614474 41.9815828567627 1.23364702970526 1.55729417235254 0.606309780056981 0.462261198062613 0.797852935563833 1.35709761241492 -0.158935524236108 0.327629579654713 0.799324349394007 0.998552429352348 0.183679432909021 0.969399201863978 0.0854139930134882 0.0875730300413193 -0.0229518116645995 0.0209844123910171 -1.14358769855359 1.46731507744443 -0.726576835753303 0.67703453907699 0.350691689260084 -0.61297054227006 1.23873655468326 1.0764398708214 0.0266823359545163 0.320255337979847 0.649487159625483 0.205707976643328 1.15298513626371 1.23387799654757 1.60663342866393 1.16165031604561 -0.598290560059829 -0.31400844063374 0.318590756048765 -0.479319059370103 -2.32002098601065 0.0729315289544035 1.75448992513822 -0.198092421404086 0.114953724433523 -0.898201102092724 0.216094903039719 -0.787289533522497 0.437515675772027 -1.41219878448228 -0.461117162847165 -1.65453931475454 -0.551919477878835 -0.117782494367958 -0.686793258499257 -0.614362651966888 0.0191946370935325 -0.308807184859851 -0.280663013926593 0.804546011918872
"333" 1.70925804585227 42.1972309095244 1.19893321940171 1.52347013484332 0.551553039305707 0.126593314697184 0.551607964825767 1.23838717092787 -0.438690534348569 0.114151289804328 0.641397085106605 0.798216876714257 0.00651099499885077 0.730487113474951 -0.139622785952346 -0.223864428884144 -0.23346835520271 -0.131403678653693 -1.33979500424615 1.40814910485784 -0.821122011309741 0.55351061894351 0.339924135175635 -0.861475786998001 1.11733645386672 1.02135701330042 -0.0650561858688132 0.27333739666318 0.52221064775975 -0.253707083295454 1.05503283445348 1.08049172997553 1.44962286407511 1.09133013403653 -0.72114354726258 -0.622043983770792 -0.108558063794578 -0.916342686953218 -2.390132439285 0.0525734501722124 1.67565801416221 -0.266361990497041 0.0721137097281119 -0.986330312415059 0.104211521975413 -1.24176320007256 0.368650574358757 -1.45615140629957 -0.623877737575582 -1.74911666254386 -0.62627862905361 -0.162905871174859 -0.725891832697116 -0.653962608082987 -0.00482383704041633 -0.395318949335008 -0.334862986410315 0.805651184373988
"334" 1.29873906988904 44.5116161880782 0.944279084943103 1.34598819273772 0.759851249690191 0.18934759531847 0.660693487396164 1.41355008863096 -0.346967024447667 0.240213680779835 0.796241227092672 0.931088700750773 0.151386020073952 0.84337190332837 -0.0195490072915101 -0.148556031825879 -0.105871442694028 0.0263103852367814 -1.20478427864135 1.61416283153485 -0.633438736690281 0.726179607101788 0.571013748688512 -0.753561343494695 1.29110582204772 1.22948625809748 0.124081254683688 0.485696996936727 0.692935366486683 -0.255067918251212 1.24095083006136 1.23768862538529 1.60494196079349 1.29156471127275 -0.54812693951742 -0.544973007314781 -0.093201315608313 -0.906102212584815 -2.18978971681814 0.278694080824492 1.87148254745572 -0.0650649624820472 0.286586139912089 -0.795322837891297 0.282911633658815 -1.24056383109477 0.569639048881023 -1.24225543317542 -0.47153780026009 -1.5614500568011 -0.428136697339018 0.0503835176735887 -0.50948091068481 -0.437811458944102 0.219400292394347 -0.203473453853491 -0.126276306722431 0.896335994808443
"335" 2.62425786483277 41.0751816727163 1.40632214736862 1.71514903162831 0.447486161280523 0.346927200545495 0.66867481436447 1.20817506839559 -0.282925745421195 0.193378642445028 0.6564732084337 0.862266782311097 0.0438071390875352 0.839085831015451 -0.0470475017793409 -0.03151223192206 -0.157661275453858 -0.122724282827098 -1.28051246547615 1.3091740795878 -0.879240556620139 0.52885719996952 0.185057827750485 -0.741798736233189 1.09023041374594 0.917666740233726 -0.126415900633992 0.160218145347377 0.501890782852429 0.109532058051116 1.00084889404718 1.09032383516258 1.46364036765614 1.00523617152316 -0.746571770515286 -0.433620374582493 0.217419497833657 -0.578961536474518 -2.47646744514168 -0.091217563090725 1.59939353492623 -0.354824034212916 -0.0457147976727321 -1.05185811890164 0.066115418845864 -0.884230460312563 0.280876261068325 -1.5726950568819 -0.603220028610724 -1.8071980548356 -0.707708324174733 -0.278097514822168 -0.848041016548677 -0.775532787927246 -0.144387766118871 -0.462714608636063 -0.439572829501297 0.785909516750731
"336" 1.50000542948495 43.2272726134373 1.12634618315189 1.55932314295321 0.600511208281184 0.101363809332222 0.549994745588995 1.27045538573884 -0.449153640653217 0.121191639195309 0.663108270817542 0.808728178162085 0.0231406524038261 0.730810483447936 -0.135634994101036 -0.24269476182485 -0.225645818715663 -0.108229616188136 -1.32819344686492 1.4559428107492 -0.782671832214522 0.58430761046678 0.40049969826574 -0.863685936883806 1.14869433882546 1.07022905594967 -0.0258647790985348 0.324365765824604 0.552016592609777 -0.311617795787832 1.09258320312964 1.10340217768993 1.47157614704881 1.1361780512758 -0.69016936464142 -0.639975882358571 -0.15794737236501 -0.968339898556457 -2.34522939749904 0.110616188410982 1.71825801282197 -0.220972513382989 0.124219045394335 -0.946185698791762 0.138082740151192 -1.29836890743023 0.413882773418874 -1.40433990637555 -0.603443012661634 -1.71067498002557 -0.582497389790685 -0.111403563649173 -0.672798395358046 -0.60100158399789 0.0522522032746391 -0.354747173781939 -0.285757776834981 0.930566450933324
"337" 2.16837909257325 42.0263901153669 1.39398547094395 1.78292903252709 0.40834487202947 0.146160281554453 0.519358451702671 1.13223724249088 -0.451522515282568 0.0629149866701006 0.557971508335453 0.739364959643523 -0.0657652034023805 0.693988531066663 -0.184161474322562 -0.218337882608356 -0.286420854600152 -0.218038952481279 -1.40103905124111 1.26749588537306 -0.941274603957994 0.450149880800038 0.171226250070899 -0.892415574923097 1.01274505975505 0.878337815747623 -0.186835105737915 0.12558700433478 0.421024364559152 -0.162434298442074 0.936854515334607 0.994434853123722 1.36566610183724 0.957140267760185 -0.824893060293291 -0.618488691798469 -0.0359820864463848 -0.838044711041971 -2.52444325429793 -0.110567165364795 1.5464003047644 -0.401740092987057 -0.0779996541967742 -1.11020066289897 -0.00589437512023971 -1.15335372624405 0.233617555557547 -1.60562006538937 -0.704502632437062 -1.86925061285748 -0.758128097787909 -0.311696131399099 -0.878173189941177 -0.805953437481715 -0.165843421212062 -0.520126535566414 -0.47839377538318 0.881979094517708
"338" 1.3205648942681 47.8395334571406 1.30742482964517 1.79373750131554 0.39917008352654 -0.163595521116794 0.305287104682716 1.0546306073617 -0.701450331099887 -0.11609530125304 0.438402022391272 0.574417685538403 -0.205923162368666 0.487763527174073 -0.375539596245607 -0.502166605690961 -0.462262009743553 -0.33168140293855 -1.56156901159328 1.25360312319195 -0.993023880516506 0.367392719138669 0.209120845209026 -1.10890546412637 0.932260430817925 0.868814075229249 -0.235581201939584 0.124799901211608 0.334251848369146 -0.604602263510078 0.881459539800843 0.87972433320672 1.24707750444921 0.931312259617456 -0.906932309169568 -0.898677291216772 -0.443624474917355 -1.25625335793016 -2.55004791816821 -0.0829346396242248 1.51146456204982 -0.425373900841896 -0.0744232874158735 -1.15508471752649 -0.0761959075519626 -1.59023429323178 0.209346515205825 -1.60323421234511 -0.82924386536369 -1.92103431440283 -0.788277890523165 -0.310563011581606 -0.870593400683885 -0.798910137749431 -0.142127597873716 -0.563279888063063 -0.486972809766284 0.986217695714663
"339" 1.06124854092486 45.7051829265228 0.893088444995597 1.23615047869807 0.78422438892861 0.129521691660312 0.627670805519031 1.41875403314989 -0.390033854864063 0.217012336511335 0.789690497466222 0.911826701443879 0.139068027575095 0.812547146637531 -0.0462148411199287 -0.201119217003605 -0.128185046439047 0.0214199424936949 -1.22280889576959 1.63721436744708 -0.620991604009563 0.729940781172873 0.608572008960855 -0.787261509735248 1.29550358017207 1.25376164856158 0.137369641135512 0.51241970267404 0.695571755583784 -0.351985244241952 1.25237672603737 1.23249899399749 1.59866599861316 1.31127293460257 -0.544164663026226 -0.596516517549273 -0.180447303863481 -0.996308031314271 -2.17001893007583 0.313377720343415 1.88863950341415 -0.044742097656409 0.314531145037297 -0.78095261263781 0.290161890574047 -1.33600004604793 0.589783411526513 -1.21464391590359 -0.479537244627323 -1.54901256728082 -0.409639096467518 0.0776441181086069 -0.480414463003572 -0.4088952932248 0.252986781467855 -0.188618422653889 -0.101736284266754 0.828326063458672
"340" 2.81360974245984 40.8048924060389 1.38934581810128 1.72736376916696 0.485844160522987 0.452417337378479 0.752794665852487 1.26181672138444 -0.190797665590895 0.269667913382676 0.719486896720249 0.935415202249951 0.111419082548394 0.921453270469507 0.0320040165879243 0.0681873187054678 -0.0820798025732524 -0.0610343460187054 -1.20835061388548 1.34858579694014 -0.831373918257864 0.583649177960699 0.212903292301975 -0.657138724525579 1.14451484145174 0.956102674853373 -0.079219996308205 0.196702828503867 0.557579555118646 0.244595291938393 1.04952976735339 1.15225231593265 1.52643498307245 1.04731352155456 -0.691940132058525 -0.334733813702021 0.344771746498141 -0.449249406511994 -2.43443997709791 -0.0610801551952196 1.64350501772581 -0.313236739603137 -0.0102046573122427 -1.00552476774493 0.118125541111608 -0.750348120489413 0.322605875976596 -1.53691902570262 -0.539051275920091 -1.75932372795395 -0.664665741396671 -0.24204169664577 -0.813425005543835 -0.740796956684561 -0.113375597036953 -0.416767794646046 -0.401347886725 0.822214024528498
"341" 2.22570136154001 41.4930842811806 1.37058261324088 1.76185908931934 0.438220577283002 0.196358819068759 0.563087588122083 1.1667397500863 -0.405369057410756 0.104273580742115 0.5953112010427 0.779772727623958 -0.0270334863688753 0.737187161872874 -0.141966668367689 -0.169892322376896 -0.245276531393092 -0.181099997486416 -1.36092994592469 1.2976905814582 -0.908520359679847 0.48500062491684 0.197919508186171 -0.848522916442111 1.04744215377692 0.908237114285303 -0.154283911977811 0.154895602835077 0.456146594141458 -0.103283132388933 0.969855251990033 1.03144602224872 1.40293947487473 0.988141927659515 -0.790090855573263 -0.570289246987316 0.0208347422107987 -0.780513478322936 -2.49345669511346 -0.083180069963785 1.57801775526012 -0.370886786983334 -0.048986077879368 -1.07791058883504 0.0281142211176056 -1.09456005084805 0.264513946016158 -1.57652599626026 -0.666813268454966 -1.83649404104299 -0.726834234125863 -0.28251736268474 -0.849430292341393 -0.777174266843674 -0.138191510396293 -0.487953477439758 -0.448558350155582 0.884620230470068
"342" 2.10422361946895 41.7604104516296 1.34135839423993 1.74201193709396 0.453727493752608 0.168797451256748 0.54923621908935 1.17244151557998 -0.424358064945949 0.0954458811669302 0.595000384560216 0.772960025165762 -0.030294290266545 0.724460043942013 -0.152566473849594 -0.193738768814363 -0.253650146694653 -0.1805615678846 -1.36710972043499 1.31252149038898 -0.899113662679509 0.489964405207096 0.220170688265449 -0.862720822539356 1.05273155039287 0.923694031706755 -0.144446908939298 0.171604335791329 0.460535040587661 -0.149816971460401 0.978739580668786 1.03183141517504 1.40276920348723 1.00126271338951 -0.785024210263393 -0.593614123952978 -0.020752153182334 -0.823614343660461 -2.48030390784589 -0.062399274577148 1.58983355337209 -0.357451608669261 -0.0316521319075735 -1.0675202191613 0.0348626869178673 -1.14033629328867 0.277857819460544 -1.55936263120221 -0.667865110680173 -1.82709227657349 -0.714332688596219 -0.265533493563546 -0.83152272219114 -0.75934356676268 -0.117971913636829 -0.477315126796279 -0.432966071981193 0.895157575909434
"343" 3.2510360746801 41.4637646910212 1.53237812768426 1.85837795742707 0.392206161633807 0.513862906121851 0.764872223810349 1.20348585905492 -0.160220106496279 0.263655858645756 0.682806598816529 0.922147391987023 0.0853613246517639 0.929482539188517 0.0323730961548434 0.116255914814607 -0.0897269586459746 -0.100772674088895 -1.22389751944675 1.25738201763078 -0.903045780942274 0.527975709119616 0.0949800338746363 -0.643813329437032 1.08766886847425 0.862644716355757 -0.152441337842009 0.0987372370138317 0.503977792327705 0.374358384325927 0.979738888420268 1.11306505401264 1.48924859965578 0.962267684487222 -0.747984005119147 -0.288543324784868 0.456721506237057 -0.331848028159027 -2.51960104774604 -0.173708740112092 1.56315827974948 -0.399414665500793 -0.110421563582932 -1.08073871412546 0.0560256403703379 -0.623313039916101 0.236756727627654 -1.63652169118999 -0.573063231729251 -1.8309778292046 -0.747481771052507 -0.340998019453657 -0.915707461570209 -0.842802613094146 -0.223983375072284 -0.492874689843407 -0.495293262560759 0.807464958673521
