"beta" "deviance" "ln.alpha" "ln.alpha.c" "log.resid[1]" "log.resid[2]" "log.resid[3]" "log.resid[4]" "log.resid[5]" "log.resid[6]" "log.resid[7]" "log.resid[8]" "log.resid[9]" "log.resid[10]" "log.resid[11]" "log.resid[12]" "log.resid[13]" "log.resid[14]" "log.resid[15]" "log.resid[16]" "log.resid[17]" "log.resid[18]" "log.resid[19]" "log.resid[20]" "log.resid[21]" "log.resid[22]" "log.resid[23]" "log.resid[24]" "log.resid[25]" "log.resid[26]" "log.resid[27]" "log.resid[28]" "log.resid[29]" "log.resid[30]" "log.resid[31]" "log.resid[32]" "log.resid[33]" "log.resid[34]" "log.resid[35]" "log.resid[36]" "log.resid[37]" "log.resid[38]" "log.resid[39]" "log.resid[40]" "log.resid[41]" "log.resid[42]" "log.resid[43]" "log.resid[44]" "log.resid[45]" "log.resid[46]" "log.resid[47]" "log.resid[48]" "log.resid[49]" "log.resid[50]" "log.resid[51]" "log.resid[52]" "log.resid[53]" "sigma"
"673" 0.999999755921909 45.9504918518882 0.878662085640027 1.22574478759166 0.791734517382632 0.115316894898917 0.620378557124986 1.42132042809515 -0.399916488218309 0.212253010159512 0.789225363058921 0.908083331785818 0.137115516617376 0.805821742941567 -0.051867659002238 -0.213450959354431 -0.132715424593658 0.0213829959168973 -1.22623314468058 1.64438365452802 -0.616557191521068 0.732135085755818 0.619482578884972 -0.794728481282671 1.29786205972226 1.26124656761594 0.142021012892169 0.520535784106348 0.697475978228107 -0.375755915321833 1.25654776167612 1.23238488669746 1.59827172670428 1.31757998168409 -0.541918494148118 -0.608585285828486 -0.201723737854242 -1.01834780530497 -2.16369574789613 0.323546925846562 1.89428857888141 -0.0382765345911358 0.32296245736637 -0.77602223475632 0.29325602929316 -1.35938873873102 0.596202938896375 -1.20629861006042 -0.480376002429528 -1.54458064176249 -0.403644268803729 0.0858989225326814 -0.471693930745153 -0.400213518670179 0.26287303197469 -0.183563013364658 -0.0941831166467537 0.833165892186702
"674" 1 46.7328970194225 0.828500345513969 1.24601639230597 0.84189628507006 0.165478749120919 0.670540383800293 1.47148221548349 -0.349754651220247 0.262414826741055 0.839387162527991 0.958245144318745 0.187277322013683 0.855983567357982 -0.00170583886010678 -0.163289112596602 -0.0825536089244805 0.071544793679627 -1.17607133341936 1.69454542357371 -0.566395411576827 0.78229687462695 0.669644333021547 -0.744566653911088 1.34802384793915 1.31140833540382 0.192182791971821 0.570697549379037 0.747637768255224 -0.325594022979559 1.30670954266992 1.28254668476767 1.64843352589096 1.36774175416583 -0.491756705483666 -0.558423440118616 -0.151561855451572 -0.968185919860369 -2.11353397547869 0.373708682937495 1.94445035398518 0.0118852372589142 0.373124221382855 -0.725860456788515 0.343417814578428 -1.30922684791094 0.646364710929879 -1.1561368457012 -0.430214201471558 -1.49441886180834 -0.353482495077785 0.136060687252555 -0.421532167881217 -0.350051755651792 0.313034790193206 -0.133401235895106 -0.0440213491308377 0.913800904783969
"675" 0.999251059399859 44.9952507193214 1.06865154497375 1.42289750519732 0.601660515016397 -0.0750225476549806 0.430123612588818 1.23118599422674 -0.59020309725542 0.0220290277056705 0.599053872202647 0.717871768243521 -0.0530741557203792 0.615573727435158 -0.242102563370716 -0.403767505955001 -0.322936608416981 -0.16878326083164 -1.41644080733581 1.45430548576485 -0.806668791006104 0.541996103507224 0.429450143036374 -0.984985561610059 1.10772508432534 1.07117225709355 -0.0480879345133283 0.330469188823982 0.507333450058749 -0.566212289776213 1.06643294270956 1.04221768674711 1.40810110206121 1.12749127302059 -0.732056842414871 -0.79889861787104 -0.392149623105715 -1.2087830215171 -2.35378425932646 0.133505427663691 1.70419182726556 -0.228363305577574 0.132899715422091 -0.96612777163024 0.103128046490321 -1.54984044393527 0.40611560517608 -1.39636240333587 -0.670552060405563 -1.7346922716479 -0.593736793993419 -0.10416597701937 -0.661753137305747 -0.590273198999485 0.0728280749897934 -0.373667021872258 -0.284256592908285 0.841719621042028
"676" 0.998517298783487 47.7456310026751 0.88998568758003 1.18105966704541 0.780243515944491 0.10330030840804 0.608529281000696 1.40970976921351 -0.411828461662642 0.200465040530728 0.777541329459262 0.896319952232624 0.125395482760984 0.793986186648111 -0.0636772545767026 -0.225422210694881 -0.144497852791877 0.00970932611638731 -1.23798880027926 1.63288440341233 -0.628122637163915 0.720515420850413 0.608073881262832 -0.80658198638205 1.2862463684851 1.24975495601297 0.130460818501502 0.509059449070458 0.685849292219497 -0.388004032914397 1.24497594129635 1.22070934930945 1.58658940825075 1.30605986103046 -0.553536903737281 -0.620550172180803 -0.213911485276565 -1.03055402850329 -2.17521547801807 0.312120284342303 1.88275253277364 -0.0497928185457701 0.311493752135596 -0.787575676121251 0.281658143848987 -1.37162761097119 0.584685540700123 -1.21776939698031 -0.492069079158268 -1.55614614759962 -0.415171946373048 0.0744259451289373 -0.483155635736676 -0.411676161747815 0.251439541866755 -0.195113428486652 -0.105673076370861 0.762986211494514
"677" 1 47.1954630543853 1.13237877686524 1.62854266145027 0.538017853718791 -0.138399682230349 0.366661952449025 1.16760378413222 -0.653633082571516 -0.0414636046102133 0.535508731176723 0.654366712967477 -0.116601109337586 0.552105136006714 -0.305584270211375 -0.46716754394787 -0.386432040275749 -0.232333637671641 -1.47994976477062 1.39066699222245 -0.870273842928095 0.478418443275682 0.365765901670279 -1.04844508526236 1.04414541658788 1.00752990405256 -0.111695639379447 0.266819118027769 0.443759336903955 -0.629472454330828 1.00283111131866 0.978668253416406 1.34455509453969 1.06386332281456 -0.795635136834934 -0.862301871469884 -0.45544028680284 -1.27206435121164 -2.41741240682996 0.0698302515862264 1.64057192263391 -0.291993194092354 0.069245790031587 -1.02973888813978 0.0395393832271599 -1.61310527926221 0.34248627957861 -1.46001527705247 -0.734092632822827 -1.79829729315961 -0.657360926429054 -0.167817744098713 -0.725410599232486 -0.65393018700306 0.00915635884193811 -0.437279667246374 -0.347899780482106 0.996156498332495
"678" 0.993912347494156 45.3364177679996 1.10667374325566 1.4915854441484 0.563035467808506 -0.115540362691219 0.390208325492779 1.19213002959019 -0.630344173630818 -0.0176654788301935 0.559733666212638 0.678265816935265 -0.0925240079539434 0.575707849001481 -0.281874950535089 -0.444122057379051 -0.362611158826921 -0.208066144098129 -1.45601894268442 1.41565072933258 -0.845561931065843 0.502907705847765 0.391121493175144 -1.02491607834011 1.06865099687387 1.03254501252416 -0.0869621634546198 0.291896959127154 0.468219767589162 -0.607563908243983 1.02751684557201 1.0029280778146 1.3687870727564 1.0887613599799 -0.771140719355592 -0.839230247325178 -0.433283832962968 -1.24998376742638 -2.39251276596144 0.0951121572379787 1.66540456254205 -0.267079401672016 0.0943549626285445 -1.00497768117776 0.0641180823086145 -1.59115876749581 0.367395496409138 -1.43491465283079 -0.709904833044306 -1.77358562848283 -0.632493921443704 -0.142726115013682 -0.700272680425664 -0.62879612041033 0.0344101409694075 -0.412506033135592 -0.322877888634284 0.87739580679729
"679" 0.993937366074645 44.8140003651082 0.978684739133193 1.39299065840712 0.691027297036476 0.0124603365348133 0.518206201117532 1.32012387820834 -0.502345239899286 0.11033136215993 0.687728753133896 0.806262242932759 0.0354716865230392 0.703705493084503 -0.15387774457626 -0.3161221232484 -0.234614411356349 -0.0800712320807757 -1.32802264703968 1.54364269778563 -0.717568845485646 0.630901706455419 0.519111933408726 -0.896918131345364 1.1966449304202 1.16053685204953 0.0410308335032001 0.419888540838649 0.596213886687955 -0.479559301600088 1.15551003873499 1.13092302135016 1.49678213073212 1.2167536806362 -0.643146739933192 -0.711230420612788 -0.305280245151877 -1.1219798678102 -2.26452045189592 0.223102900300188 1.79339715196313 -0.139087145765489 0.222346415576186 -0.876984798186891 0.192111715356768 -1.46315431688044 0.495387771120084 -1.30692316475167 -0.581909593507335 -1.64559254188677 -0.504501473253664 -0.0147345899670224 -0.572281345617053 -0.500804769770176 0.16240099961158 -0.284513201216891 -0.194886076986725 0.910281186528568
"680" 0.994228077114741 46.5065990797591 0.83487192045193 1.23570875042657 0.834872942894292 0.156409050045231 0.662122104930165 1.4639929889873 -0.358417041091642 0.254235243719365 0.831612252754221 0.950161302358545 0.179362245822735 0.847618706427248 -0.00996962215144048 -0.172182299997534 -0.0907116164759147 0.0638102351901794 -1.18412510228761 1.68748996141187 -0.573708601059266 0.774772583322902 0.662941439421866 -0.753001398227306 1.34051502804813 1.30438261756116 0.184890048154794 0.563731310603158 0.740086140399437 -0.335565184653954 1.29937153325242 1.27480485485653 1.64066529401091 1.36060503679565 -0.499276109234236 -0.567291845541226 -0.161297966844802 -0.977993966388552 -2.12066917232005 0.366935925123078 1.93725163111697 0.00476345801419575 0.366187689129761 -0.733126907809089 0.335978321254343 -1.31916201295536 0.639238593403448 -1.16308148297718 -0.438024320522107 -1.50173228565624 -0.360648635176953 0.129107521363116 -0.42844144481604 -0.35696468500972 0.306235367451173 -0.140655904287769 -0.0510406354098716 0.895362306526961
"681" 0.999701485730728 47.7187288799939 0.8451931160992 1.15791269837682 0.825169806165331 0.14864643603462 0.65374176108556 1.45473164181515 -0.366565898950702 0.245628548979328 0.822621813794821 0.941463818125772 0.170504724106116 0.839187707330391 -0.0184964713199935 -0.180112296792121 -0.099338770838705 0.0547815318478925 -1.19285110428194 1.67781728347663 -0.583136880903061 0.765544487464966 0.652934427185176 -0.761366128191358 1.33127226093296 1.29468173363355 0.175442380061458 0.553974023767349 0.730883967292167 -0.342472958214885 1.28996678969785 1.26578304687008 1.63166852252737 1.35100941168426 -0.508508839869498 -0.575245342631359 -0.168428634276578 -0.985056419051131 -2.13026623932103 0.356995163839923 1.9277148046822 -0.00484633264759848 0.356402232143208 -0.742599508879096 0.326669813027189 -1.32610392146032 0.629632916654638 -1.17285925411918 -0.44698137117007 -1.51116034325557 -0.370216359254044 0.119337837748851 -0.438252747521052 -0.366772524188886 0.296319892029847 -0.150139678607732 -0.0607476182713207 0.790847118320118
"682" 0.999999999225835 44.836891163684 0.952090819710473 1.35727207416103 0.718305810786137 0.0418882745625269 0.546949909329273 1.34789174113708 -0.473345125724009 0.13882435230205 0.715796688143263 0.834654669892582 0.0636868476101549 0.732393092894127 -0.125296313310405 -0.28687958713132 -0.206144083360592 -0.0520456806996886 -1.29966180784149 1.57095494928548 -0.689985885899626 0.658706400275837 0.546053858780605 -0.868157128384317 1.22443337359011 1.18781786111958 0.0685923176517642 0.447107075102773 0.624047293900444 -0.449184497658861 1.1831190683438 1.15895621038738 1.52484305150713 1.2441512798667 -0.615347179834124 -0.68201391465001 -0.275152330099347 -1.09177639451779 -2.23712444977762 0.250118208687182 1.82085987967774 -0.111705237038212 0.249533747110576 -0.849450931105045 0.219827340238689 -1.43281732258541 0.522774236632171 -1.27972731997457 -0.553804675861008 -1.61800933613117 -0.477072969380861 0.0124702129780447 -0.545122642149841 -0.473642229920906 0.189444315939317 -0.256991710210056 -0.167611823414217 0.900201371305956
"683" 0.997511200009269 45.7550392567665 1.12312269238266 1.47816230562923 0.546992902170974 -0.13030700402718 0.375035517045479 1.17637794755607 -0.645364776390631 -0.0329871165622178 0.544159710602322 0.662884483679445 -0.10801056838019 0.560501733926674 -0.297144088544195 -0.458998755536157 -0.377946249083682 -0.223665259143863 -1.47141902681837 1.39962819083245 -0.861423773965156 0.487177487077317 0.374879124597251 -1.04007862041462 1.05291113152033 1.01650392813905 -0.10283675443388 0.275818788940081 0.452506593436241 -0.621768478498065 1.01167047815418 0.987333496574115 1.35320895341156 1.07278948492706 -0.786873985565252 -0.854122397297352 -0.44763495945357 -1.26429004163006 -2.40848558907944 0.0789133497072294 1.64947134854671 -0.283060590797732 0.0782582701229375 -1.02086866598253 0.0483349911367951 -1.60538578201412 0.351417012246113 -1.45100629177234 -0.725456835313109 -1.7894473252529 -0.648447451126322 -0.158812436278164 -0.716386366898908 -0.644907529560689 0.0182279592917276 -0.428404364528483 -0.338922983164605 0.842661988280671
"684" 0.997219856891811 45.7757796246378 1.07273657228386 1.53288397012153 0.597346123718857 -0.0800570742263468 0.425318327880456 1.22670765316429 -0.59509428728301 0.0173077426652947 0.594474996084298 0.713184175525112 -0.0577023579270654 0.610787241081283 -0.246853479402752 -0.40873991614616 -0.32765030081446 -0.17334793689369 -1.42111781700572 1.44997979109448 -0.81108518272672 0.537505422757106 0.425248521081805 -0.989796640688177 1.10323984813392 1.06685702977296 -0.0524971311816735 0.326174892834605 0.502833149278433 -0.571564050851193 1.06200781658356 1.03765045179259 1.40352457596637 1.12313698375771 -0.736545803181705 -0.803862307014201 -0.397418667427525 -1.21407738059613 -2.3581380134987 0.129279219731274 1.6998157175928 -0.23271233795146 0.128615873481527 -0.970527715577238 0.0986672070726324 -1.55517953740423 0.401765046113623 -1.40064909752224 -0.675143327051769 -1.73910874584427 -0.598101437434988 -0.108455672517671 -0.666027387803055 -0.594548734824252 0.0685924833790208 -0.378062819384204 -0.288569556891603 0.959319965222934
"685" 1 46.9014436324909 1.03651464024742 1.55309039981062 0.633881990336605 -0.0425355456125354 0.462526089066838 1.26346792075004 -0.557768945953702 0.0544005320076004 0.631372867794536 0.750230849585291 -0.0207369727197723 0.647969272624527 -0.209720133593562 -0.371303407330057 -0.290567903657935 -0.136469501053828 -1.38408562815281 1.48653112884026 -0.774409706310282 0.574282579893495 0.461630038288093 -0.952580948644543 1.14000955320569 1.10339404067037 -0.0158315027616338 0.362683254645582 0.539623473521769 -0.533608317713014 1.09869524793647 1.07453239003422 1.44041923115751 1.15972745943237 -0.699771000217121 -0.766437734852071 -0.359576150185026 -1.17620021459382 -2.32154827021215 0.16569438820404 1.73643605925173 -0.19612905747454 0.1651099266494 -0.93387475152197 0.135403519844973 -1.51724114264439 0.438350416196424 -1.36415114043466 -0.638228496205013 -1.70243315654179 -0.56149678981124 -0.0719536074808993 -0.629546462614672 -0.558066050385247 0.105020495459752 -0.341415530628561 -0.252035643864293 1.01644061269038
"686" 1 45.223887336416 1.0561380046596 1.38953149542007 0.614258625924429 -0.0621589100247109 0.442902724654663 1.24384455633786 -0.577392310365878 0.0347771675954249 0.611749503382361 0.730607485173115 -0.0403603371319478 0.628345908212352 -0.229343498005737 -0.390926771742232 -0.310191268070111 -0.156092865466003 -1.40370899256499 1.46690776442808 -0.794033070722457 0.55465921548132 0.442006673875917 -0.972204313056718 1.12038618879352 1.08377067625819 -0.0354548671738093 0.343059890233407 0.520000109109593 -0.553231682125189 1.07907188352429 1.05490902562204 1.42079586674533 1.1401040950202 -0.719394364629296 -0.786061099264246 -0.379199514597202 -1.195823579006 -2.34117163462432 0.146071023791864 1.71681269483955 -0.215752421886716 0.145486562237225 -0.953498115934145 0.115780155432798 -1.53686450705657 0.418727051784249 -1.38377450484683 -0.657851860617189 -1.72205652095397 -0.581120154223415 -0.091576971893075 -0.649169827026848 -0.577689414797423 0.0853971310475761 -0.361038895040736 -0.271659008276468 0.816570255104197
"687" 0.999999999925333 46.6314906199667 1.03920104546411 1.54530637813371 0.631195585111487 -0.0452219508641257 0.459839683823675 1.26078151551889 -0.560455351200024 0.0517141267675247 0.628686462559696 0.747544444346453 -0.0234233779564261 0.645282867382055 -0.212406538834726 -0.373989812579364 -0.293254308897732 -0.139155906288146 -1.38677203339126 1.48384472361472 -0.777096111539149 0.571596174661897 0.45894363306712 -0.955267353887919 1.1373231479743 1.10070763544522 -0.0185179079902371 0.359996849421202 0.536937068289817 -0.536294722976266 1.09600884270728 1.07184598479981 1.43773282592275 1.15704105420579 -0.702457405448656 -0.769124140101057 -0.362262555445237 -1.17888661985497 -2.32423467543871 0.163007982982163 1.73374965402434 -0.198815462700932 0.162423521425405 -0.936561156750233 0.132717114614472 -1.51992754790718 0.435664010969976 -1.36683754565876 -0.640914901440309 -1.70511956177066 -0.564183195038205 -0.0746400127051099 -0.632232867838315 -0.560752455608937 0.10233409023753 -0.344101935856671 -0.254722049089358 1.00608680805346
"688" 0.998885294554001 45.9543997515872 1.12683335339007 1.5611416755869 0.543437404325601 -0.133375335306288 0.37181210522067 1.17293336060052 -0.648530073857051 -0.0362673535854419 0.540783134921527 0.659581454031837 -0.111353775301036 0.557265605144177 -0.300404280405091 -0.462109108119809 -0.381231622477673 -0.227051441065206 -1.47472921582559 1.39608033964115 -0.864910269224941 0.483741247835712 0.37124733906595 -1.04329811238809 1.04947120907216 1.01294899585753 -0.106328117097105 0.272249696756767 0.449076862078987 -0.624622202814505 1.00818989165964 0.983949045725949 1.34983078795601 1.06926097778119 -0.790311388363734 -0.857238649610072 -0.450544641085364 -1.26718259800248 -2.41201445821045 0.0752981964210657 1.64595760275824 -0.286592654192899 0.0746821058474083 -1.02436628804819 0.0448785644387767 -1.60824807587902 0.347885981645276 -1.45458052652318 -0.728825028886917 -1.7929337647184 -0.651968953741432 -0.162384640662092 -0.719969019719918 -0.648489312866502 0.0146191539995171 -0.431904791628975 -0.342479446578245 0.931996053850907
