"beta" "deviance" "ln.alpha" "ln.alpha.c" "log.resid[1]" "log.resid[2]" "log.resid[3]" "log.resid[4]" "log.resid[5]" "log.resid[6]" "log.resid[7]" "log.resid[8]" "log.resid[9]" "log.resid[10]" "log.resid[11]" "log.resid[12]" "log.resid[13]" "log.resid[14]" "log.resid[15]" "log.resid[16]" "log.resid[17]" "log.resid[18]" "log.resid[19]" "log.resid[20]" "log.resid[21]" "log.resid[22]" "log.resid[23]" "log.resid[24]" "log.resid[25]" "log.resid[26]" "log.resid[27]" "log.resid[28]" "log.resid[29]" "log.resid[30]" "log.resid[31]" "log.resid[32]" "log.resid[33]" "log.resid[34]" "log.resid[35]" "log.resid[36]" "log.resid[37]" "log.resid[38]" "log.resid[39]" "log.resid[40]" "log.resid[41]" "log.resid[42]" "log.resid[43]" "log.resid[44]" "log.resid[45]" "log.resid[46]" "log.resid[47]" "log.resid[48]" "log.resid[49]" "log.resid[50]" "log.resid[51]" "log.resid[52]" "log.resid[53]" "sigma"
"249" 2.66769248705105 45.016596800307 1.63807061004192 2.04876837147138 0.220642348983042 0.135482543891415 0.452328118806484 0.984837108455677 -0.497435467525081 -0.024764276695302 0.435285059827446 0.643403396712835 -0.176326235312821 0.622337157111015 -0.264556800724919 -0.244285166528323 -0.375966553381435 -0.34421608115727 -1.49960215579361 1.08257197520788 -1.10390322261395 0.305783108191523 -0.0441974101878779 -0.958021526734782 0.867039897165726 0.69084080520109 -0.351232423456947 -0.0670553789630475 0.279022402900646 -0.0951289515936247 0.776373001945601 0.868886755417655 1.24240196685552 0.779245525291099 -0.969682641897433 -0.646579797450574 0.0109896980703288 -0.784850013099439 -2.70246953359082 -0.31994706188913 1.37386948976216 -0.580927092174774 -0.273211868212063 -1.27687249912908 -0.157596790990503 -1.08916235022635 0.0548058493546916 -1.80013113585669 -0.824143221903844 -2.03185895719264 -0.933477559770528 -0.505469414647145 -1.07574318761969 -1.00320747394329 -0.372916607167593 -0.68781765498089 -0.66644716305589 0.906308734846425
"250" 1.68594783497119 44.7045936823971 1.35737458390269 1.71082867094243 0.390479478903868 -0.0427445645154506 0.384900880006211 1.07543211245838 -0.606383474147658 -0.0515918094121391 0.477288279856718 0.632860432755955 -0.158163879619566 0.563995759782934 -0.305705932338648 -0.392489456514498 -0.399124320759994 -0.295349523142396 -1.50502999645793 1.24694582622105 -0.983366135140116 0.39041394942309 0.180144723021029 -1.02824936837828 0.954302266452803 0.860273858644219 -0.227217738815648 0.112494451312843 0.359003578152835 -0.426685566115411 0.892688474023986 0.916516519471971 1.28554102784643 0.929798702013256 -0.884220478143982 -0.790568928092305 -0.280587283824555 -1.08866242076843 -2.55165773057354 -0.107488112248586 1.51387616970902 -0.427833094123445 -0.0886092642843528 -1.14838568053542 -0.0585426864909458 -1.41459630862949 0.20716195035594 -1.61690711286866 -0.788128737321653 -1.91136173287136 -0.787928886298771 -0.323696020993138 -0.886504734688663 -0.814590260575278 -0.164993087158751 -0.557326732699511 -0.495920166862166 0.840778314467892
"251" 2.86263665585577 41.1178026654412 1.47956064258577 1.79649521704494 0.401165469586626 0.385120473002171 0.679964615632004 1.18109526804185 -0.261554228490776 0.194810372337735 0.641192047056707 0.859744433304462 0.0343148112991158 0.848169486417072 -0.0421383244431217 -0.00060884196493749 -0.157120606411673 -0.139671940892334 -1.28427682471817 1.26417993428076 -0.913590636107493 0.503225566313547 0.12550270003395 -0.729828916675269 1.06395981508508 0.871444162914102 -0.161610380349744 0.111539099306141 0.477388141091117 0.184955482175432 0.967523870893972 1.0736764847674 1.44808341114784 0.963597843456003 -0.772405258754624 -0.403740473356752 0.283135411485719 -0.510274721990447 -2.518168570621 -0.14788731839751 1.56031601648048 -0.397079302657974 -0.0956207147459431 -1.08813848371246 0.0369816524783493 -0.810293686877221 0.238800162437256 -1.62226623879049 -0.617047056764168 -1.84153845509518 -0.748131501813547 -0.327316467394818 -0.899072570597282 -0.826413497929333 -0.199956267418227 -0.499481592664162 -0.486061028589049 0.796158997260183
"252" 2.80380137861455 48.0712886246618 1.52979449791355 2.14669527791822 0.344287917366941 0.307383671978452 0.608867974076212 1.11946879008298 -0.335139180913267 0.126146843056372 0.57665349712915 0.792056826953483 -0.0316525051207336 0.777617353049691 -0.11166013723013 -0.0765463962684405 -0.22556420919725 -0.203799175726573 -1.35165788527193 1.2069749715389 -0.97342270573578 0.441241660209369 0.0718915949221708 -0.801093396420324 1.00213361463521 0.81454239467089 -0.221234039987667 0.0552436224936823 0.415125583724214 0.0980297500152726 0.907438802778073 1.00947512972746 1.38361293138266 0.905564617273291 -0.834339344275671 -0.47942541607931 0.198605631027077 -0.595537763043949 -2.57618629750892 -0.20221057447265 1.5016507460484 -0.454960259177688 -0.151613382331979 -1.14749413145912 -0.0241378774448148 -0.896852492495505 0.180874984258248 -1.67834152377772 -0.681944507460479 -1.90137291369459 -0.806464644410948 -0.383478687593617 -0.9547874149624 -0.882165572751318 -0.254551328650873 -0.558717135864448 -0.542897237600661 1.11076620402735
"253" 1.44726011018552 42.7700340814674 1.12553646543307 1.47218879098614 0.595364908958473 0.0775173731170797 0.532101155145258 1.26105171539337 -0.469277980357166 0.105479312949241 0.651093953033778 0.793890758417496 0.00984545776566492 0.71340503990527 -0.152116764117533 -0.264928188852203 -0.241160982752483 -0.119875193533392 -1.34275605094258 1.45050299071334 -0.790466830946833 0.574583508867568 0.398281740641408 -0.881729992818629 1.13911161898701 1.06506104717044 -0.0334729400695154 0.319741292091065 0.54204268255355 -0.343702029622674 1.08456139343226 1.09169015221866 1.45962285357933 1.12999570019903 -0.699848802516959 -0.661982845279346 -0.187883656135736 -0.998933544134912 -2.35139785359151 0.107759793581743 1.71150903951944 -0.227018356018371 0.119866037524193 -0.953553589410603 0.1291335443534 -1.33012419478061 0.407797286446817 -1.40876698003428 -0.615779081893381 -1.71847212044993 -0.588948613350042 -0.115908573976303 -0.676902337103523 -0.605138902527282 0.0491521374627488 -0.362007391709419 -0.290867012327743 0.832649176487996
"254" 2.05236675307014 41.0955164194521 1.27107126495677 1.6175445043029 0.518158930358309 0.214843739884382 0.601135082541836 1.2326872931875 -0.374652375558813 0.149489267158693 0.652679489006592 0.827863580555706 0.0261255126760377 0.776838831849749 -0.0992795709606836 -0.146106640854211 -0.199412919534049 -0.122519934138762 -1.31193597842918 1.3766643504042 -0.837286310251108 0.549895148970176 0.287481140985563 -0.810969890106581 1.11280129445355 0.988104124534444 -0.0824358658828706 0.2365488082497 0.520220183718254 -0.111869721311614 1.0403439425822 1.08980772006063 1.46050830434191 1.06467554970791 -0.725049555101499 -0.545759346493782 0.0193068665222279 -0.784201613027458 -2.41687741059315 0.00428349490436464 1.65268931176489 -0.293904563285468 0.0335592337879043 -1.00527295291548 0.0955552838112271 -1.10206563749701 0.341365888284943 -1.49422408371609 -0.610502338034861 -1.76526702976203 -0.651184195817556 -0.200471569964714 -0.766066485691527 -0.693920144841637 -0.0515287106943083 -0.414962001519839 -0.368498195856243 0.832434068675858
"255" 0.849326049818645 48.7674337878458 1.07353208577411 1.36142925690341 0.579850397831283 -0.149986541620176 0.372080180887113 1.19727458729959 -0.65458728314447 -0.0298143077585273 0.557721876161669 0.668515295449968 -0.0980469577554913 0.558917820347807 -0.296132990811718 -0.474146630188703 -0.374219523610657 -0.209067137067666 -1.46501613514729 1.43166105576648 -0.83600765746483 0.507173892371761 0.415963639453716 -1.04345668131313 1.073304741301 1.04930043224376 -0.0768957272477954 0.310142325650701 0.471801175247327 -0.664591667389959 1.0364493813933 1.0017449361984 1.36694256351419 1.10273624866236 -0.766752099930782 -0.868634033169059 -0.484423597657734 -1.30292550263295 -2.37849978812982 0.118204209423237 1.67782621747992 -0.252730313906057 0.113344475640449 -0.994252612107992 0.0705084527860441 -1.64728481337219 0.381635910496752 -1.41612817012182 -0.712798613217877 -1.76403722572168 -0.619256070233411 -0.124153273524208 -0.680600423441025 -0.609215356389971 0.0568342384299549 -0.401485809993171 -0.305961358658731 0.758811137410753
"256" 2.84251406385742 40.8616474647203 1.4683970605559 1.84568242248636 0.410056802581818 0.386877614186647 0.683992795996413 1.18836239359619 -0.25837708965593 0.199670715443279 0.647463198106572 0.864938557431713 0.0400973016927655 0.852383897162792 -0.03757152782215 0.00176366995208088 -0.15218504497876 -0.133260113598663 -1.27897785709743 1.27295928771772 -0.905709794626117 0.510370445809497 0.135511209415804 -0.725858139616541 1.07115863240008 0.880327213647628 -0.153658259367343 0.120629511263499 0.484437717463965 0.183569864103393 0.975318182905595 1.08006296178267 1.45437784326595 0.972093917743639 -0.765243339834124 -0.401281564298159 0.282569246653268 -0.511091673501753 -2.5096671953303 -0.138122375867873 1.56859592167448 -0.388531149745984 -0.0864267372611955 -1.08009469843966 0.044422162249862 -0.811553810289564 0.24733319084488 -1.61310051775892 -0.610898655433114 -1.83365843067957 -0.739738003666101 -0.318180479575606 -0.88978357319278 -0.817137233927792 -0.190284286535819 -0.491396729743784 -0.477155555565171 0.868660304066512
"257" 1.13999369216664 46.0858129809919 1.10096751604692 1.39256462715569 0.585237243624704 -0.0415474293071206 0.447714493293407 1.22612285136147 -0.56665981114131 0.0337995461484075 0.600956833601622 0.727307735562508 -0.0477533748232508 0.631862064502775 -0.228278904602836 -0.374596450276242 -0.311692186484422 -0.167864225604929 -1.40773814263028 1.4386654284761 -0.816024422401181 0.53778798131243 0.405213049949321 -0.966993187282201 1.10313970702053 1.05480691399023 -0.0579421132445319 0.312653507485008 0.503791902650013 -0.510755897249038 1.05768252089116 1.04331402840256 1.40984122962451 1.11383254364864 -0.736384142768834 -0.770331846231325 -0.342424699286863 -1.15730403055582 -2.36748006529017 0.110971904377113 1.69204504065742 -0.242386286369178 0.114359669896335 -0.976623074206842 0.0968522093951959 -1.49526179363958 0.392198409094705 -1.41470481589208 -0.667790555604309 -1.74404218827282 -0.606678079209541 -0.122300427768798 -0.680957776819823 -0.60938877778734 0.0509447495991169 -0.384449632180814 -0.300778763331715 0.763671540793254
"258" 0.789619715080433 46.0400451279235 0.958365811021289 1.39851446384845 0.688274615622248 -0.0627303942434149 0.466074795430124 1.30087957140753 -0.563117818962028 0.0666494413364829 0.658371675015174 0.765969416034539 0.00115292168823722 0.653465004534226 -0.200540232127415 -0.385064598206802 -0.27753259200354 -0.107999933592377 -1.36725093034862 1.53975301571571 -0.730581698773838 0.610416156603311 0.527702664169609 -0.949632389807251 1.17670704602233 1.15770007549247 0.0287417269477814 0.419157236487339 0.574760662778441 -0.586660493465253 1.14161859594884 1.10273692211681 1.46766144031023 1.20998768271336 -0.663459277521337 -0.779295649686531 -0.404060999916993 -1.22330702142534 -2.27123262531664 0.22922053976602 1.78443624985335 -0.145324355836547 0.222666678800374 -0.888343178099551 0.174627890305853 -1.56898128055056 0.488996992204389 -1.30688980751541 -0.612513028666436 -1.65861369137059 -0.512308992865824 -0.0150031332069867 -0.570996283881648 -0.499648998485145 0.167574739534251 -0.295454493288067 -0.197495185572642 0.938241603028949
"259" 1.260558719337 47.2639469607125 1.27584029909208 1.6086008249248 0.423978699074587 -0.160061280252739 0.315593652728552 1.07459578744037 -0.693681614507414 -0.103307218869092 0.455397176523636 0.588201112974262 -0.190385209019444 0.498625419821606 -0.363626878312974 -0.496797310782802 -0.449249624043688 -0.314266748013488 -1.54747293770456 1.27807781232732 -0.971228581073535 0.386993357792229 0.237260914363667 -1.09877009446563 0.952021913671146 0.893597992823755 -0.213573344879387 0.150202176216139 0.353568290241458 -0.610439825330703 0.902996805760897 0.897063392838654 1.26414208342773 0.954942201804206 -0.887280858439195 -0.893050357432303 -0.447018402515977 -1.26039513895259 -2.52640216823076 -0.0555208941530707 1.53444988149371 -0.401588658630008 -0.0487121768918459 -1.13280351479367 -0.0557136905196428 -1.59569762620041 0.233086655690523 -1.57760736341482 -0.812614754586991 -1.89924145147458 -0.764953833473503 -0.285024827985412 -0.844598937899514 -0.772953646355903 -0.114991066832293 -0.540876190548933 -0.462122028227148 0.81579473623298
"260" 1.79587700657887 47.8905659381636 1.28043760333231 1.87953678896836 0.479829694016264 0.0855795460030077 0.500818365386159 1.17365532854935 -0.485816772088453 0.0597795935951553 0.580952477518423 0.742408399139503 -0.0518301421123241 0.678895873665843 -0.192730892887297 -0.267527099534826 -0.288163833424892 -0.192453835966204 -1.3960547872216 1.33690778260783 -0.888495632430594 0.489304992398955 0.263391833983849 -0.912018290304033 1.0528986485934 0.949669319526342 -0.132736634077375 0.200757103481205 0.458415259492538 -0.281192647440453 0.988031684868241 1.01955069452813 1.38907804166687 1.02130820467151 -0.785422521079994 -0.666078556342141 -0.139571015861719 -0.94627611201468 -2.46017718715058 -0.022910402210981 1.60656659823371 -0.336608095570535 -0.000912387769251621 -1.05440533531711 0.0387333363474825 -1.26978896385986 0.298469573663948 -1.52905587212008 -0.683793961291854 -1.81648676655378 -0.695859012982565 -0.235682348515835 -0.799326949405231 -0.727342913058544 -0.0799075301761776 -0.463570793550274 -0.40664719834107 1.09462247888124
"261" 2.1867891746527 43.0887976008217 1.39318322894641 1.84677369896148 0.411225985935599 0.155568440128415 0.5266888452595 1.13660433754212 -0.443413507101263 0.0694840377334269 0.563249816632866 0.745628635732955 -0.0600398213487301 0.701148543163395 -0.177323858708726 -0.20949272435246 -0.279920620495438 -0.212889348338643 -1.39487129606091 1.27047944894663 -0.937468995249631 0.454628818300245 0.173085263594664 -0.885032663302527 1.01717464975192 0.881226507063117 -0.183094710371082 0.12828598166357 0.425590494520394 -0.150150841503312 0.940739289522276 0.999607650138639 1.37092311037479 0.960383002338707 -0.820429712097115 -0.609722577955339 -0.024448344127008 -0.826281524953991 -2.52120536958675 -0.10848531346407 1.54984081161585 -0.398545004941796 -0.0753954285709464 -1.10654413083912 -0.00168590862290918 -1.14118508388711 0.236826480953722 -1.60298998804314 -0.699112020893688 -1.86544425661878 -0.754791516692972 -0.309038851251153 -0.87565589767473 -0.803424495473839 -0.163676519057579 -0.516507585288452 -0.47552559813495 0.952460466386996
"262" 2.39412558654191 40.7696901894236 1.32748421301176 1.70595949095734 0.500337490768693 0.318188255018437 0.665908637186977 1.24245112891182 -0.295424869832053 0.200129504997904 0.679358793913132 0.872834935746865 0.0611041507820758 0.838449479952881 -0.0436537873157644 -0.0532134822712236 -0.150050177547215 -0.0982298517033733 -1.26874526809901 1.36074475343981 -0.83794572613008 0.561735191890506 0.250685759136473 -0.74522140704325 1.1237252662177 0.970423349531447 -0.0843058812275181 0.215346243908168 0.533678839398816 0.0448509064761985 1.04115412916031 1.11452834750618 1.48679220736748 1.05356711979544 -0.713498906999583 -0.454333542927603 0.162110033613663 -0.63713912572406 -2.42807587188062 -0.0283751870954816 1.64525226262084 -0.305897488093506 0.0105977293539721 -1.00869977967687 0.102374390158201 -0.947476390622166 0.329629835601977 -1.51670568513981 -0.581738271845406 -1.76591256872863 -0.660550489229112 -0.22244818733994 -0.790641793006044 -0.718279190108877 -0.0826085471797529 -0.419086484374414 -0.38655978739594 0.870029054624702
"263" 1.81411060229049 42.5563165062885 1.28178953207013 1.60093030705875 0.48053670829422 0.0927510341030463 0.505932006750769 1.17583407876623 -0.479931980208784 0.0641391909981635 0.584033705728954 0.746465549014553 -0.0483061259723691 0.683840766914787 -0.188105305500359 -0.260913214607921 -0.283872393273765 -0.189500078101243 -1.3920926387198 1.33771626442997 -0.886872985925215 0.491594512898621 0.263086546140159 -0.906852634334725 1.05513929465452 0.950383838573604 -0.131178575752503 0.201283727215482 0.460791136591634 -0.27117342472914 0.989732737941159 1.02252742292927 1.39213817430551 1.02237337298229 -0.783148440439091 -0.659542958076827 -0.130294320707315 -0.936772172630881 -2.45911682221438 -0.022994987895008 1.60782764289377 -0.335590117034401 -0.00047960741043318 -1.05293033635221 0.0407549786868618 -1.25988345507213 0.299501256900647 -1.52859748786573 -0.680601506418939 -1.81486337968419 -0.694700897805396 -0.235197022236644 -0.79898026902804 -0.726984694618978 -0.079907880932 -0.462133016093356 -0.405952996705065 0.798925246801754
"264" 0.888498292229125 49.4913018687403 1.10803756510708 1.6750367993273 0.549768259686708 -0.166180693016561 0.351465043502076 1.17035426089396 -0.673545715215392 -0.0520493995024959 0.532740393157861 0.645630438949284 -0.122077174954014 0.537940152050177 -0.317796641557759 -0.491538711330393 -0.396601041349527 -0.234322471666945 -1.48810508835392 1.40179690596059 -0.86412269223941 0.480491539892799 0.383706716657286 -1.06396007284528 1.04651738916181 1.01923441701027 -0.10514952038379 0.279672644521336 0.445304347428455 -0.674667872974785 1.00850279178548 0.976538950472817 1.34191575972621 1.07342355264078 -0.79346762271251 -0.886194301876926 -0.496095016272165 -1.31410871989746 -2.40782280350675 0.0864214332863897 1.64893433345602 -0.282144390331209 0.0826731855958578 -1.02268484626213 0.0432506028354257 -1.65760531687009 0.352251276638014 -1.44674445390115 -0.737541141829453 -1.79215066993087 -0.648369083359801 -0.154711676261049 -0.711456686839483 -0.640046831930705 0.0252324288495263 -0.42999800917213 -0.336071022910849 1.06489364184432
"265" 2.38668501079739 40.8906055925554 1.33981349515547 1.66032547343857 0.48716801661322 0.302380825745255 0.650940952566893 1.22868108408982 -0.31070723751896 0.185469522780557 0.665220475275286 0.858298373165234 0.046785143859826 0.823550656305488 -0.0584223119541466 -0.0687933706517203 -0.164682346863411 -0.112316153570836 -1.28324306351015 1.3475338734662 -0.851488841944062 0.547919945085741 0.237929374682647 -0.760210317241229 1.10992996358455 0.957250812907916 -0.0978226405698051 0.202250381646097 0.519828353092788 0.0278814033361489 1.02757901801124 1.10043267206167 1.4726624971908 1.04025149387421 -0.727307853267666 -0.469881484902982 0.145443533381924 -0.653898357413053 -2.4413895376908 -0.041221633386914 1.63185670552001 -0.319193857303218 -0.00245983828128704 -1.02218264502102 0.0886684562818048 -0.964399490569174 0.31632787392086 -1.52977370094597 -0.59592197870066 -1.77945598666272 -0.673904043939079 -0.235527197366858 -0.80366422585796 -0.73130633129306 -0.0954893671829615 -0.432554160753428 -0.399724033101992 0.800639717080156
