"beta" "deviance" "ln.alpha" "ln.alpha.c" "log.resid[1]" "log.resid[2]" "log.resid[3]" "log.resid[4]" "log.resid[5]" "log.resid[6]" "log.resid[7]" "log.resid[8]" "log.resid[9]" "log.resid[10]" "log.resid[11]" "log.resid[12]" "log.resid[13]" "log.resid[14]" "log.resid[15]" "log.resid[16]" "log.resid[17]" "log.resid[18]" "log.resid[19]" "log.resid[20]" "log.resid[21]" "log.resid[22]" "log.resid[23]" "log.resid[24]" "log.resid[25]" "log.resid[26]" "log.resid[27]" "log.resid[28]" "log.resid[29]" "log.resid[30]" "log.resid[31]" "log.resid[32]" "log.resid[33]" "log.resid[34]" "log.resid[35]" "log.resid[36]" "log.resid[37]" "log.resid[38]" "log.resid[39]" "log.resid[40]" "log.resid[41]" "log.resid[42]" "log.resid[43]" "log.resid[44]" "log.resid[45]" "log.resid[46]" "log.resid[47]" "log.resid[48]" "log.resid[49]" "log.resid[50]" "log.resid[51]" "log.resid[52]" "log.resid[53]" "phi" "sigma"
"266" 2.85802010563817 42.2661050026373 1.23002667921653 1.66537617057528 0.0706440069584142 0.614807393244048 0.773916002324877 1.23594951312946 -0.323329845521122 0.523858871207578 0.758431202271173 0.918000426150421 0.052750227117122 1.08290069474187 -0.0652722498187348 0.263252200112041 0.0250671109400648 0.102495154383639 -1.06175274718558 1.77902598079278 -1.1102715214719 1.02984555665294 0.116902035296046 -0.511216985537137 1.44059107491443 0.759736090986925 -0.10304838386611 0.386400378746958 0.629224996606707 0.274054712343598 1.14766253609991 1.0347439001838 1.43740413052656 0.852598990341261 -0.737277088005561 0.0284079888203446 0.522865063256468 -0.394412882185687 -2.17048580442555 0.644807620006945 1.64773089012955 -0.560731273290776 0.293866477104962 -0.912903378804382 0.514249192378912 -0.692376136990259 0.661099119745698 -1.538727473207 0.016628152322947 -1.59692143926061 -0.099369659643519 -0.0533658712202734 -0.636606054224552 -0.417908655072876 0.153878317749069 -0.289184531172406 -0.164634355075123 0.250396409665561 0.93311252414567
"267" 0.99595580799432 45.1001977608339 1.06820293257293 1.38681409838796 -0.28498110979323 -0.0241285433656109 0.433805228900672 1.15186250042919 -0.801183173613844 0.167595929145831 0.568128735806445 0.613705731870168 -0.165457921638899 0.645066910354919 -0.360406263770654 -0.339013798357941 -0.261665556824308 -0.121380195088196 -1.39481060413841 1.70880268656939 -1.1184746956437 0.745816908747804 0.293658924089293 -1.03928360600798 1.29710881571057 0.834630983119509 -0.200417220637755 0.367138076908546 0.440135641475674 -0.648107529754286 1.18455650341512 0.825799182179852 1.25711143722149 0.89818288340299 -0.896108562855409 -0.636408841005166 -0.277529219321494 -1.15966990899004 -2.14222655377807 0.52450639976911 1.60848862854928 -0.521760808748129 0.228204525292065 -1.00781874272485 0.286811589197779 -1.60374601486389 0.698686117651586 -1.52369411589014 -0.392974985638177 -1.6630955284569 -0.290362691425321 -0.0510819225449535 -0.652293225409444 -0.471143407994229 0.158977620197457 -0.40272300943799 -0.210713705227081 0.182418334108382 0.798262069517308
"268" 2.05098877001363 40.6502102534857 1.32587004671735 1.69129580350632 0.489105672360285 0.126372980305586 0.53731408666435 1.14133848527172 -0.507069208559616 0.128499697150037 0.588868479647198 0.732891502128988 -0.0785317149587649 0.726867184772739 -0.203613244602273 -0.187758041745946 -0.241959458341267 -0.161305321011228 -1.35624390381915 1.41328535701241 -0.987744788270515 0.561520594302916 0.194685468965914 -0.879407753182432 1.11711476029887 0.857713784027699 -0.195373390610138 0.194801032652295 0.451985351309671 -0.198049071878106 0.998688091519498 0.96724341131871 1.34006105680307 0.919203818531731 -0.84219342890215 -0.544283437768686 0.000458657117621941 -0.839851786285823 -2.41514584145788 0.112476447110721 1.59009786241861 -0.456256959248448 0.00943523057693296 -1.06092250914468 0.112142444435209 -1.1652878280995 0.365075339040768 -1.57381211398259 -0.559369772642615 -1.78251811450483 -0.585804601008421 -0.215851582882036 -0.806417831736782 -0.694393205868696 -0.0595393582627697 -0.46595109889447 -0.391987339677813 0.0675269829106307 0.854898539932046
"269" 4.08234562116349 41.9634067272454 1.67518835686476 2.04185904124101 0.37649720702447 0.720790479088223 0.842438836569719 1.13468736668044 -0.0902190180114566 0.390559350266062 0.701798722467114 0.95350664402833 0.0664316217839866 1.06690089252301 0.0519614651702651 0.331260915573221 -0.00943761985140257 -0.0463030388454105 -1.11964776282052 1.32864381045785 -1.04738613104745 0.659302185264862 -0.0681671507380881 -0.48243613824852 1.15845082838407 0.694468795133402 -0.234264518566611 0.0657559759837016 0.524338817812607 0.695859655863433 0.904291581532609 1.07426346539213 1.43670446756852 0.781356263131128 -0.806131006063655 0.0114678879286327 0.797309751349508 -0.0620167189514265 -2.54602793255714 0.00407237608885702 1.53905886255207 -0.593042970451166 -0.110646913431367 -1.08324173765187 0.178840112797358 -0.271332583477431 0.230628537501632 -1.7206021167505 -0.331078161754774 -1.80396179619599 -0.589642007688306 -0.339178745685828 -0.946063100412237 -0.809987363204299 -0.22156231967295 -0.485625625766271 -0.494687858878563 0.103223691170415 0.856353530238827
"270" 2.50975428365752 42.6931946997004 1.57817621501618 1.92201996299047 -0.112662076675023 0.152877474535229 0.413705000077379 0.899103192243656 -0.750253588814011 0.194292700130504 0.402749551897969 0.544445469526769 -0.310069924468897 0.713915176082877 -0.454969476184235 -0.126869224564666 -0.329674020391564 -0.229939343097406 -1.42179490488659 1.51913509981014 -1.49222546608341 0.749103366395151 -0.201684532657453 -0.898496261351798 1.14567538656512 0.414238831252884 -0.431738398718913 0.0966277673764293 0.279755905590338 -0.211527079636565 0.868645509192032 0.649727960671201 1.08339875951717 0.516924543938785 -1.08494627250126 -0.3532976573332 0.077066986465512 -0.840419725362248 -2.42976083142378 0.404653538193413 1.29860176850991 -0.902684384680268 0.0222478954929966 -1.24765160627372 0.220031105241586 -1.18796683110043 0.424411171838457 -1.87394059811922 -0.282494271240896 -1.91917868776922 -0.361627187819782 -0.360925538386856 -0.930193488982842 -0.699451947449011 -0.130221300984745 -0.615874716534813 -0.453009729060887 0.278086566487637 0.829269254192253
"271" 0.682487274634517 50.5033560576993 1.00523663996409 1.48389062146189 0.637179107705195 -0.0634252472245571 0.371633808733972 1.28940508687859 -0.457723803644955 -0.0829260137060422 0.572926345306031 0.773866646237719 0.0425377459282082 0.57602285449779 -0.195515110519691 -0.508274560009517 -0.434344058839528 -0.245783433363449 -1.48247428411807 1.25623792213926 -0.605155639520901 0.450731687994592 0.542772232061647 -0.952803489839654 0.964792159224722 1.24443449658483 0.152764187503015 0.384326267025526 0.564045341047854 -0.615135345461979 0.983884109458071 1.17906374867739 1.57298312295354 1.38653849363591 -0.522176837633639 -0.951392938271339 -0.657103473683259 -1.4332277070868 -2.54878821441479 -0.210130493802233 1.69046929998873 0.0492518244635465 0.172749948215564 -0.925727217441094 -0.0319099391777448 -1.68681625913764 0.173301452607217 -1.33821736095764 -0.88824304147598 -1.8571489858246 -0.854478781652583 -0.201751079991009 -0.658324998816866 -0.656018055068971 0.0136609744361347 -0.356652684759232 -0.310266061958388 -0.151065460199908 0.978421158293093
"272" 1.75362463860341 44.2648649750327 1.19732925928158 1.69985398680865 0.557268942049944 0.141861065824954 0.567142948733002 1.24138105510309 -0.435239820165462 0.135178986872188 0.652071576275624 0.804703002618125 0.00976191347653066 0.74728876321474 -0.132962496210637 -0.201189554190192 -0.215578248258364 -0.116585770879186 -1.32378035907458 1.43181795164729 -0.830460077845486 0.574519466762749 0.336780115148346 -0.84828913608416 1.1384527551941 1.01353413295675 -0.0692404404989594 0.280391462509854 0.529325085221486 -0.231155324894735 1.06700040208022 1.07908056683137 1.44826126046098 1.08042681148588 -0.724434892128068 -0.592049644971541 -0.0735748986241967 -0.887389682657863 -2.37139157578136 0.0873708259863228 1.68251059660283 -0.28035441201042 0.0816199571249641 -0.978884110167471 0.126453106895104 -1.21437284904926 0.391473369785071 -1.45511308871843 -0.592740590044016 -1.73274700918837 -0.596566373256876 -0.149256808619955 -0.718259639300499 -0.639077683233373 0.00818322814021455 -0.387030885976376 -0.323366163663757 0.0126970487061712 1.00252154842384
"273" 2.83967513099008 43.8421659392464 1.65219511084516 1.97190039364436 0.25474072384969 0.192498982006525 0.492195508985906 0.986135531560858 -0.479123436822614 0.032387639394893 0.461798427558052 0.663523412056237 -0.168562533033774 0.673728509822296 -0.246773576950272 -0.174310545360992 -0.33052989342827 -0.305721991152665 -1.45249789058568 1.14158711902254 -1.13143934214216 0.367105171656575 -0.0617849635583498 -0.908426614102324 0.919799989533075 0.662795517954564 -0.361985557670519 -0.050311833773762 0.301886842186943 -0.0129647458428621 0.791515736485696 0.866838993891798 1.23840475833039 0.742934249866669 -0.976593175496009 -0.550832759396181 0.117125443059682 -0.700834563102926 -2.66838289031765 -0.225188249573091 1.39257104145278 -0.623283588861893 -0.247861772039673 -1.25532927102722 -0.0943010793790847 -0.993679116097402 0.0992595937856146 -1.80078605300975 -0.729990372209018 -1.99140269688096 -0.851588793342734 -0.471330467101966 -1.05672492747849 -0.962815823227386 -0.339318312842276 -0.663303331354833 -0.637177568585451 0.0363251839190911 0.799631518637427
"274" 3.16941580807825 41.1123708475756 1.64413085888271 2.00843367732032 0.336524761414427 0.342385885766857 0.602231198157634 1.03732708614223 -0.370856977668213 0.150107191493545 0.541587956103102 0.751467284194195 -0.0963849906559431 0.795720944639139 -0.157140798940087 -0.0210824124398578 -0.225390153379198 -0.217352326157911 -1.34550630157577 1.22220189082394 -1.10645371107723 0.470843270870901 -0.0516376543633918 -0.781431324845226 1.00992213489739 0.676908468891248 -0.32060828156427 -0.000874441706998796 0.375594083403424 0.187629618460591 0.842293327862956 0.92794689033377 1.29826692120296 0.756479664109457 -0.924456430669269 -0.376348309812059 0.321514084714294 -0.512803811857179 -2.6092827228606 -0.123886443144717 1.44764971391223 -0.614566489013372 -0.190771221352346 -1.19291788058914 0.00563444764787824 -0.78581934643761 0.164703015950697 -1.76693507544549 -0.591902427190517 -1.91810978511432 -0.747524616357477 -0.413060627768027 -1.00858769693139 -0.897562787129651 -0.284254864835723 -0.598895184898808 -0.577817627057341 0.0640973549384665 0.853583995207977
"275" 2.91655232113925 44.5680896154543 1.37165225988848 1.61222925951126 0.701181694232492 0.332324557192808 0.718880563616615 1.10884353836175 -0.42624009509355 0.43261840390205 0.647506898986452 0.811970649530026 -0.0586404506120251 0.990244813010336 -0.179102956953649 0.178340374655552 -0.0798093218890593 0.0021283165419288 -1.16121931996443 1.68635596067976 -1.24399794851623 0.951728416392733 -0.0158302092309714 -0.598451284626485 1.34116138015147 0.629874603467032 -0.212098898308573 0.28123701042095 0.521753758932861 0.188152705911524 1.03457394519601 0.920083086255337 1.32509212384312 0.727325649249316 -0.846614186530757 -0.0480424129170991 0.435209713747927 -0.485655338511635 -2.27436313685538 0.566780917462658 1.52567756680907 -0.686673178432779 0.199625776094564 -1.02479874609829 0.426575106525554 -0.782197553134151 0.561144392012806 -1.65778366985564 -0.0561653651746281 -1.70994085745648 -0.179436556662836 -0.166400587791622 -0.742022945322766 -0.51671234314505 0.0489469796789503 -0.396301752175953 -0.267029046779956 0.265134614985368 0.693652650283676
"276" 3.2059045050297 42.9350625518443 1.32487462435774 1.7099037714675 0.456716560311859 0.539544073420356 0.766498726690927 1.1325080847522 -0.369175109924448 0.586940418914286 0.672784233831631 0.879499735711933 -0.0287129536269454 1.13150473797923 -0.17311204745294 0.364963212831972 -0.0246277788285403 0.104740325128926 -1.06640701631522 1.83482242632732 -1.34860593007605 1.20106022104994 -0.122777866964665 -0.409234732132912 1.43029580152803 0.561691227003808 -0.149808009336944 0.354310614280583 0.577567156259413 0.350461770624666 1.05635303313872 0.938108136869069 1.35569736096419 0.68669856177088 -0.791114887394371 0.177842043900331 0.575331938591964 -0.353682612967659 -2.19360230598262 0.802618793148263 1.48174081576281 -0.719223531800401 0.345769797901505 -1.00191386881835 0.607767161266036 -0.657556016637666 0.669763985803547 -1.66919885775644 0.210607718694463 -1.70495474651163 0.0538075753067906 -0.156977744735444 -0.657165555314226 -0.408265812303975 0.123849468319893 -0.335860683632557 -0.174659997219538 0.351914720191199 0.877529654324863
"277" 4.63407411986998 45.5007272726746 1.72827982655254 2.21570775367596 0.337450270110658 0.874219193879802 0.825577578861383 1.05458592873055 -0.0892619605689307 0.524853095798429 0.682790585448971 0.95391507610616 0.00417689292833312 1.21008450247146 -0.0337695099466987 0.533601629291418 -0.000286912151494567 0.029993369729556 -1.02474253421893 1.49942134688973 -1.27434902609964 0.949111698087636 -0.275376582576367 -0.271698565038218 1.23693475268518 0.49266211925158 -0.259381834915435 0.114698506139232 0.560157636506607 0.89115444948641 0.777066311150638 1.03766717092165 1.35047826349025 0.588514543298107 -0.826249550489568 0.334816256908145 0.977464513833017 0.0342528227682424 -2.54168870666425 0.40630384436196 1.45678584377977 -0.805179595150089 0.044397404437222 -1.07408914091672 0.403282462701585 -0.0731853989939384 0.24122831806237 -1.75962667311721 0.0463507820307592 -1.81359531095096 -0.267940502782253 -0.325880156790896 -0.895609846150938 -0.669453310881704 -0.138318416963018 -0.440180322215116 -0.418265740046823 0.267454048949587 0.987347889169189
"278" 3.21273233176079 40.9185473854998 1.44030129456633 1.73063163542633 0.499718532852027 0.456665776682091 0.723315994988236 1.09799662153484 -0.371992714824324 0.441525744329386 0.649499998919793 0.832117291142259 -0.0515561981684675 1.02188485333229 -0.156745612157072 0.232804882027197 -0.0707062476846243 0.000846730075871882 -1.14320668607236 1.64545257607249 -1.24978288387889 0.940952322894647 -0.0625043022539444 -0.548996681885999 1.31652181330085 0.604286376740327 -0.225335544965478 0.246105136975691 0.523526131042374 0.304920285996093 0.98524321195027 0.9370426887693 1.32572223070686 0.700754073895921 -0.847742309725831 0.00982292558243625 0.523888237386144 -0.400298851104713 -2.32735912180668 0.527534089513678 1.51106505875257 -0.709553035069645 0.164437100746776 -1.03782855920706 0.413845331081441 -0.663678794608076 0.49829760243805 -1.67924290403707 -0.0490847380052668 -1.73224765893816 -0.205295525043966 -0.198811590167777 -0.774934306279997 -0.550599544386701 0.00999865329533223 -0.409286756327627 -0.299919341257913 0.262885228199293 0.762010945931879
"279" 2.68063136582298 41.5185255838486 1.42215425098192 1.87285324507172 0.437403264327022 0.33838659996538 0.658086727937126 1.17458153387534 -0.327568401346245 0.209479489674515 0.64521880245362 0.835041511441737 0.00666167729718259 0.842431556204133 -0.0811092289516163 -0.0191816396191052 -0.155209684972142 -0.11848077794392 -1.27475181203949 1.35557110398803 -0.944947609887383 0.565461370373153 0.147820622263461 -0.74392173671389 1.11792339718212 0.859507939977577 -0.170705759513231 0.157632857928295 0.490714930389255 0.107472750838656 0.989772483371157 1.0447436103346 1.41592253677072 0.935175614688967 -0.791945237032496 -0.390555809920753 0.25146751773588 -0.572188309356783 -2.45990718838821 0.0040637021385217 1.59146297704279 -0.432679993867491 -0.0371742048981887 -1.05733016687181 0.106788661165597 -0.869911032880004 0.310321668407495 -1.5964529965745 -0.535433650742119 -1.790498735053 -0.63775568414863 -0.260457905433065 -0.847271523346419 -0.749156116453769 -0.123395259801637 -0.46454449134207 -0.428835435298321 0.0435768782873456 0.949419816614129
"280" 1.66483876268884 42.2643225698906 1.00494662711241 1.39871291532154 0.468240577743065 0.235650861965504 0.697551415521198 1.32818422489693 -0.444340089088879 0.355113670819543 0.775921259126008 0.872698572525092 0.069029672687831 0.899674449481489 -0.0834842879369762 -0.0378433400540327 -0.0480438738719491 0.0586773829027674 -1.16679496379019 1.75676343485329 -0.875118445920492 0.858547310841673 0.413710674850182 -0.740059326552463 1.40398449740722 1.01791565307714 -0.017647893139628 0.465165968087852 0.64337222016333 -0.175585984912727 1.26564326466297 1.09049682349902 1.48342581944649 1.07614837449322 -0.683459444878146 -0.353615089424992 0.1079932381451 -0.763601087741347 -2.09738306027905 0.530885757406306 1.79052959969289 -0.323512497436395 0.30608479322839 -0.841174535388005 0.405249322890505 -1.13073411019778 0.711779589582967 -1.3641130749518 -0.254031738395468 -1.52756728024243 -0.229077918854248 0.0579964411728324 -0.543990754658091 -0.389596830558419 0.239258218010149 -0.240914972764505 -0.112847439439676 0.137034156534865 0.887430322007451
"281" 3.85008052378537 40.8218290793823 1.63539585966706 2.01596729550023 0.300892493688259 0.652124598700458 0.790295162031248 1.11469307942566 -0.169029899388624 0.370051052153727 0.677781357311007 0.909556489220348 0.0254076817454405 1.03006795378266 -0.00690871529874004 0.275835786848715 -0.0428593101204937 -0.0568125968138101 -1.14501103500012 1.37279285457661 -1.08512083146085 0.68433195983355 -0.0617774588927562 -0.524747591228442 1.17025641322918 0.676816116341996 -0.247012805467006 0.0892467336903442 0.511940067338334 0.579001220814001 0.902461628688843 1.03604453529884 1.39776587440704 0.758661367773058 -0.829571115826449 -0.0255957624902889 0.706191493569021 -0.169149299321995 -2.52158308100249 0.0896317019541526 1.53444440354995 -0.622172353263807 -0.0746833951000845 -1.08126341190788 0.203084307340369 -0.382632736248248 0.261324071790187 -1.71371604860343 -0.306093690624819 -1.79682716436345 -0.536645420134698 -0.314547385631595 -0.922412925925341 -0.770850116997428 -0.18332902132207 -0.480631238550744 -0.469193580746671 0.128776653870528 0.872435024323501
